CD_GEOCMU,lat,long
"2206050",-7.535342,-7.53534209
"2206100",-3.707449,-3.70744893
"2206209",-4.240334,-4.24033401
"2206308",-5.700995,-5.70099494
"2206357",-4.689619,-4.68961913
"2206407",-5.610911,-5.61091110
"2206506",-6.918468,-6.91846830
"2206605",-9.604245,-9.60424550
"2206654",-9.803977,-9.80397675
"2206670",-3.705653,-3.70565329
"2206696",-3.356100,-3.35610028
"2206704",-7.052256,-7.05225649
"2206720",-5.445461,-5.44546134
"2206753",-4.643502,-4.64350227
"2206803",-4.026353,-4.02635310
"2206902",-6.500991,-6.50099130
"2206951",-5.277178,-5.27717840
"2207009",-6.966673,-6.96667346
"2207108",-5.857601,-5.85760063
"2207207",-7.377841,-7.37784103
"2207306",-7.812744,-7.81274397
"2207355",-7.903969,-7.90396880
"2207405",-8.556738,-8.55673767
"2207504",-5.882734,-5.88273431
"2207553",-7.135883,-7.13588339
"2207603",-10.315691,-10.31569091
"2207702",-2.960078,-2.96007774
"2207751",-5.837705,-5.83770467
"2207777",-7.664758,-7.66475791
"2207793",-5.245474,-5.24547354
"2207801",-8.107318,-8.10731766
"2207850",-7.925300,-7.92530037
"2207900",-4.490281,-4.49028106
"2207934",-8.073123,-8.07312268
"2207959",-8.119479,-8.11947941
"2208007",-7.058929,-7.05892914
"2208106",-6.344737,-6.34473706
"2208205",-6.790165,-6.79016463
"2208304",-3.853617,-3.85361704
"2208403",-4.331133,-4.33113300
"2208502",-3.950156,-3.95015619
"2208551",-6.956371,-6.95637118
"2208601",-5.724732,-5.72473159
"2208650",-8.516010,-8.51601000
"2208700",-9.524275,-9.52427505
"2208809",-6.352495,-6.35249518
"2208858",-9.930211,-9.93021068
"2208874",-7.927756,-7.92775570
"2208908",-7.973573,-7.97357264
"2209005",-7.771053,-7.77105301
"2209104",-7.240579,-7.24057948
"2209153",-5.907827,-5.90782669
"2209203",-8.990829,-8.99082887
"2209302",-9.045133,-9.04513281
"2209351",-6.940273,-6.94027283
"2209377",-6.809639,-6.80963874
"2209401",-6.907072,-6.90707217
"2209450",-6.049917,-6.04991747
"2209500",-7.458431,-7.45843063
"2209559",-8.962915,-8.96291550
"2209609",-5.935607,-5.93560714
"2209658",-8.189634,-8.18963385
"2209708",-7.198739,-7.19873899
"2209757",-10.088241,-10.08824086
"2209807",-6.002837,-6.00283737
"2209856",-6.691816,-6.69181602
"2209872",-3.992569,-3.99256856
"2209906",-5.542185,-5.54218517
"2209955",-6.956600,-6.95659950
"2209971",-3.818976,-3.81897617
"2210003",-8.320427,-8.32042707
"2210052",-3.774565,-3.77456534
"2210102",-7.482428,-7.48242768
"2210201",-6.813384,-6.81338423
"2210300",-7.081570,-7.08157035
"2210359",-9.171699,-9.17169943
"2210375",-6.765162,-6.76516191
"2210383",-5.818571,-5.81857106
"2210391",-7.596752,-7.59675160
"2210409",-5.731664,-5.73166376
"2210508",-5.818189,-5.81818901
"2210607",-8.965623,-8.96562308
"2210623",-10.654342,-10.65434176
"2210631",-7.744810,-7.74480960
"2210656",-4.975445,-4.97544527
"2210706",-7.670683,-7.67068338
"2210805",-7.798764,-7.79876388
"2210904",-7.896699,-7.89669880
"2210938",-7.019069,-7.01906877
"2210953",-8.485814,-8.48581397
"2210979",-6.662206,-6.66220560
"2211001",-5.102517,-5.10251654
"2211100",-4.594774,-4.59477401
"2211209",-7.791893,-7.79189334
"2211308",-6.367132,-6.36713239
"2211357",-9.322704,-9.32270397
"2211407",-6.553657,-6.55365736
"2211506",-7.597710,-7.59770988
"2211605",-7.202121,-7.20212116
"2211704",-7.265636,-7.26563649
"2300101",-7.359907,-7.35990681
"2300150",-4.222260,-4.22226048
"2300200",-2.967916,-2.96791609
"2300309",-6.122411,-6.12241081
"2300408",-6.605196,-6.60519605
"2300507",-3.592835,-3.59283486
"2300606",-6.985781,-6.98578093
"2300705",-5.517625,-5.51762481
"2300754",-3.239937,-3.23993683
"2300804",-6.756665,-6.75666539
"2300903",-3.971394,-3.97139379
"2301000",-3.976459,-3.97645859
"2301109",-4.680501,-4.68050123
"2301208",-4.483292,-4.48329177
"2301257",-4.772945,-4.77294546
"2301307",-7.239024,-7.23902430
"2301406",-4.420679,-4.42067915
"2301505",-6.239186,-6.23918614
"2301604",-6.914234,-6.91423386
"2301703",-6.989191,-6.98919141
"2301802",-6.711891,-6.71189122
"2301851",-5.262454,-5.26245385
"2301901",-7.403153,-7.40315301
"2301950",-4.327558,-4.32755842
"2302008",-7.125641,-7.12564072
"2302057",-2.970891,-2.97089096
"2302107",-4.380809,-4.38080866
"2302206",-4.399973,-4.39997294
"2302305",-3.053106,-3.05310554
"2302404",-5.088117,-5.08811670
"2302503",-7.555667,-7.55566697
"2302602",-2.950743,-2.95074289
"2302701",-6.936956,-6.93695648
"2302800",-4.398663,-4.39866340
"2302909",-4.468687,-4.46868720
"2303006",-4.175956,-4.17595600
"2303105",-3.951674,-3.95167357
"2303204",-7.020257,-7.02025697
"2303303",-6.645994,-6.64599397
"2303402",-4.130246,-4.13024594
"2303501",-4.239136,-4.23913576
"2303600",-6.253964,-6.25396400
"2303659",-4.631675,-4.63167493
"2303709",-3.783557,-3.78355654
"2303808",-6.569918,-6.56991829
"2303907",-3.092862,-3.09286172
"2303931",-4.772265,-4.77226517
"2303956",-4.303624,-4.30362383
"2304004",-3.643304,-3.64330368
"2304103",-5.198897,-5.19889657
"2304202",-7.236425,-7.23642527
"2304236",-4.388259,-4.38825918
"2304251",-2.896272,-2.89627159
"2304269",-5.887298,-5.88729765
"2304277",-5.980339,-5.98033871
"2304285",-3.875578,-3.87557774
"2304301",-6.914894,-6.91489438
"2304350",-3.831133,-3.83113298
"2304400",-3.785656,-3.78565649
"2304459",-4.463782,-4.46378244
"2304509",-3.717947,-3.71794744
"2304608",-4.056128,-4.05612832
"2304657",-4.048361,-4.04836079
"2304707",-3.231934,-3.23193434
"2304806",-6.911454,-6.91145359
"2304905",-3.912685,-3.91268528
"2304954",-4.105335,-4.10533534
"2305001",-4.235106,-4.23510644
"2305100",-4.244947,-4.24494719
"2305209",-4.439126,-4.43912613
"2305233",-4.102344,-4.10234393
"2305266",-4.780465,-4.78046466
"2305308",-3.951134,-3.95113444
"2305332",-4.974750,-4.97474988
"2305357",-4.738419,-4.73841901
"2305407",-6.389471,-6.38947079
"2305506",-6.356259,-6.35625942
"2305605",-5.474570,-5.47457000
"2305654",-4.910020,-4.91001973
"2305704",-6.809614,-6.80961425
"2305803",-4.369191,-4.36919145
"2305902",-4.572982,-4.57298246
"2306009",-5.775605,-5.77560464
"2306108",-3.865666,-3.86566625
"2306207",-4.717945,-4.71794481
"2306256",-3.998906,-3.99890564
"2306306",-3.733084,-3.73308432
"2306405",-3.396182,-3.39618165
"2306504",-4.596419,-4.59641904
"2306553",-3.049078,-3.04907756
"2306603",-4.624404,-4.62440389
"2306702",-5.489182,-5.48918179
"2306801",-5.616274,-5.61627449
"2306900",-5.961605,-5.96160547
"2307007",-4.866554,-4.86655377
"2307106",-7.592395,-7.59239485
"2307205",-7.694271,-7.69427144
"2307254",-2.878712,-2.87871230
"2307304",-7.181254,-7.18125406
"2307403",-6.458348,-6.45834836
"2307502",-6.778440,-6.77844041
"2307601",-5.157327,-5.15732665
"2307635",-4.854996,-4.85499550
"2307650",-3.880866,-3.88086577
"2307700",-4.009450,-4.00945017
"2307809",-3.189435,-3.18943486
"2307908",-3.169139,-3.16913887
"2308005",-3.484336,-3.48433636
"2308104",-7.398434,-7.39843363
"2308203",-3.578234,-3.57823418
"2308302",-7.276327,-7.27632720
"2308351",-5.641023,-5.64102308
"2308377",-3.560863,-3.56086347
"2308401",-7.311423,-7.31142262
"2308500",-5.788373,-5.78837338
"2308609",-4.915625,-4.91562520
"2308708",-5.036936,-5.03693563
"2308807",-3.461587,-3.46158684
"2308906",-3.284210,-3.28421011
"2309003",-3.898140,-3.89813972
"2309102",-4.306357,-4.30635724
"2309201",-7.093834,-7.09383445
"2309300",-4.679895,-4.67989525
"2309409",-5.592682,-5.59268201
"2309458",-4.527401,-4.52740129
"2309508",-6.244064,-6.24406372
"2309607",-4.184016,-4.18401594
"2309706",-3.952531,-3.95253082
"2309805",-4.198146,-4.19814568
"2309904",-4.001266,-4.00126648
"2310001",-4.707981,-4.70798054
"2310100",-4.126417,-4.12641737
"2310209",-3.481035,-3.48103535
"2310258",-3.426022,-3.42602162
"2310308",-6.305105,-6.30510482
"2310407",-4.160948,-4.16094845
"2310506",-5.496521,-5.49652107
"2310605",-7.780959,-7.78095941
"2310704",-3.852848,-3.85284800
"2310803",-6.040850,-6.04085011
"2310852",-4.056487,-4.05648698
"2310902",-5.863520,-5.86352019
"2310951",-4.259382,-4.25938239
"2311009",-4.799060,-4.79906042
"2311108",-7.543431,-7.54343115
"2311207",-7.072536,-7.07253591
"2311231",-5.749797,-5.74979675
"2311264",-5.871957,-5.87195714
"2311306",-4.954761,-4.95476105
"2311355",-6.170116,-6.17011553
"2311405",-5.243853,-5.24385298
"2311504",-5.087459,-5.08745908
"2311603",-4.249210,-4.24921048
"2311702",-4.118595,-4.11859503
"2311801",-4.842983,-4.84298253
"2311900",-6.484653,-6.48465329
"2311959",-7.204928,-7.20492788
"2312007",-3.461650,-3.46165050
"2312106",-7.222557,-7.22255687
"2312205",-4.340945,-4.34094508
"2312304",-4.041320,-4.04131973
"2312403",-3.602001,-3.60200072
"2312502",-5.326097,-5.32609712
"2312601",-3.645893,-3.64589307
"2312700",-5.580315,-5.58031521
"2312809",-3.271030,-3.27102965
"2312908",-3.809739,-3.80973929
"2313005",-5.777207,-5.77720724
"2313104",-5.325228,-5.32522820
"2313203",-4.927310,-4.92731006
"2313252",-6.736655,-6.73665543
"2313302",-5.937112,-5.93711203
"2313351",-3.931817,-3.93181685
"2313401",-3.737192,-3.73719208
"2313500",-3.338293,-3.33829310
"2313559",-3.551718,-3.55171826
"2313609",-3.866966,-3.86696603
"2313708",-6.623539,-6.62353939
"2313757",-3.687346,-3.68734601
"2313807",-3.622815,-3.62281543
"2313906",-3.321228,-3.32122752
"2313955",-4.168031,-4.16803145
"2314003",-6.772197,-6.77219665
"2314102",-3.545073,-3.54507341
"2400109",-6.409362,-6.40936168
"2400208",-5.526648,-5.52664793
"2400307",-5.471435,-5.47143455
"2400406",-6.208625,-6.20862461
"2400505",-6.364493,-6.36449341
"2400604",-6.154490,-6.15448989
"2400703",-5.362329,-5.36232936
"2400802",-5.646298,-5.64629835
"2400901",-6.219617,-6.21961654
"2401008",-5.628280,-5.62827964
"2401107",-5.001571,-5.00157107
"2401206",-6.193664,-6.19366405
"2401305",-5.881226,-5.88122558
"2401404",-6.435289,-6.43528859
"2401453",-5.092797,-5.09279675
"2401503",-5.961099,-5.96109901
"2401602",-5.675909,-5.67590927
"2401651",-5.962905,-5.96290501
"2401701",-6.000816,-6.00081561
"2401800",-6.218173,-6.21817350
"2401859",-5.191394,-5.19139396
"2401909",-5.766088,-5.76608759
"2402006",-6.467562,-6.46756184
"2402105",-6.237707,-6.23770679
"2402204",-6.395121,-6.39512058
"2402303",-5.765333,-5.76533267
"2402402",-6.553299,-6.55329864
"2402501",-5.258933,-5.25893255
"2402600",-5.595511,-5.59551145
"2402709",-5.989356,-5.98935639
"2402808",-6.357196,-6.35719618
"2402907",-6.255473,-6.25547313
"2403004",-6.355928,-6.35592760
"2403103",-6.223565,-6.22356476
"2403202",-6.115373,-6.11537271
"2403251",-5.914136,-5.91413604
"2403301",-6.134224,-6.13422358
"2403400",-6.882011,-6.88201130
"2403509",-6.305650,-6.30565040
"2403608",-5.680975,-5.68097535
"2403707",-5.539813,-5.53981286
"2403756",-5.760500,-5.76050013
"2403806",-6.170399,-6.17039932
"2403905",-6.053006,-6.05300634
"2404002",-6.161017,-6.16101672
"2404101",-5.175373,-5.17537337
"2404200",-6.287829,-6.28782887
"2404309",-5.395074,-5.39507408
"2404408",-4.947545,-4.94754451
"2404507",-5.174539,-5.17453870
"2404606",-5.784137,-5.78413716
"2404705",-5.538200,-5.53820039
"2404804",-6.774160,-6.77416001
"2404853",-5.689978,-5.68997849
"2404903",-5.818459,-5.81845949
"2405009",-6.410928,-6.41092806
"2405108",-5.358271,-5.35827052
"2405207",-5.996914,-5.99691428
"2405306",-6.152568,-6.15256819
"2405405",-6.432822,-6.43282185
"2405504",-5.613696,-5.61369636
"2405603",-6.334491,-6.33449144
"2405702",-6.587739,-6.58773930
"2405801",-5.475358,-5.47535801
"2405900",-6.287878,-6.28787826
"2406007",-6.340580,-6.34058008
"2406106",-6.058002,-6.05800222
"2406155",-6.256319,-6.25631888
"2406205",-6.384763,-6.38476315
"2406304",-6.192435,-6.19243521
"2406403",-6.010969,-6.01096883
"2406502",-6.092458,-6.09245771
"2406601",-6.147193,-6.14719259
"2406700",-5.698167,-5.69816691
"2406809",-6.148064,-6.14806424
"2406908",-6.103579,-6.10357945
"2407005",-6.373368,-6.37336759
"2407104",-5.926727,-5.92672723
"2407203",-5.194451,-5.19445114
"2407252",-6.405108,-6.40510761
"2407302",-6.280316,-6.28031571
"2407401",-6.080224,-6.08022382
"2407500",-5.451635,-5.45163518
"2407609",-6.092652,-6.09265182
"2407708",-6.504916,-6.50491551
"2407807",-6.098589,-6.09858890
"2407906",-6.429878,-6.42987767
"2408003",-5.175810,-5.17581018
"2408102",-5.803182,-5.80318250
"2408201",-6.054952,-6.05495150
"2408300",-6.448645,-6.44864545
"2408409",-5.978935,-5.97893505
"2408508",-6.683531,-6.68353098
"2408607",-6.451044,-6.45104404
"2408706",-5.784387,-5.78438707
"2408805",-5.291224,-5.29122399
"2408904",-6.713843,-6.71384254
"2408953",-5.377662,-5.37766168
"2409100",-6.442741,-6.44274132
"2409209",-6.283823,-6.28382302
"2409308",-6.086886,-6.08688580
"2409332",-5.788923,-5.78892294
"2409407",-6.117406,-6.11740563
"2409506",-5.145959,-5.14595916
"2409605",-5.524527,-5.52452722
"2409704",-5.475022,-5.47502234
"2409803",-6.465248,-6.46524783
"2409902",-5.292904,-5.29290364
"2410009",-6.286596,-6.28659644
"2410108",-5.571509,-5.57150928
"2410207",-6.032874,-6.03287379
"2410256",-5.087457,-5.08745750
"2410306",-6.104661,-6.10466140
"2410405",-5.407293,-5.40729281
"2410504",-6.196813,-6.19681254
"2410603",-6.069076,-6.06907594
"2410702",-5.923590,-5.92359028
"2410801",-6.277003,-6.27700330
"2410900",-5.798436,-5.79843630
"2411007",-5.858491,-5.85849146
"2411056",-4.888379,-4.88837852
"2411106",-5.856861,-5.85686088
"2411205",-6.248246,-6.24824633
"2411403",-5.904681,-5.90468136
"2411429",-6.732237,-6.73223730
"2411502",-6.339477,-6.33947676
"2411601",-5.144140,-5.14413954
"2411700",-6.383215,-6.38321524
"2411809",-6.321347,-6.32134723
"2411908",-5.985177,-5.98517734
"2412005",-5.787633,-5.78763342
"2412104",-6.690417,-6.69041668
"2412203",-6.064027,-6.06402680
"2412302",-6.301116,-6.30111604
"2412401",-6.486637,-6.48663712
"2412500",-6.214360,-6.21436034
"2412559",-5.182719,-5.18271911
"2412609",-5.934039,-5.93403945
"2412708",-5.892561,-5.89256061
"2412807",-5.837394,-5.83739440
"2412906",-5.988202,-5.98820189
"2413003",-6.207680,-6.20768045
"2413102",-6.045648,-6.04564760
"2413201",-6.157940,-6.15793978
"2413300",-6.428640,-6.42863953
"2413359",-5.172124,-5.17212387
"2413409",-6.587371,-6.58737059
"2413508",-6.255127,-6.25512667
"2413557",-6.144493,-6.14449336
"2413607",-5.769195,-5.76919514
"2413706",-6.087965,-6.08796536
"2413805",-5.935838,-5.93583806
"2413904",-5.596702,-5.59670224
"2414001",-6.212606,-6.21260648
"2414100",-6.440614,-6.44061416
"2414159",-6.159083,-6.15908325
"2414209",-6.241757,-6.24175670
"2414308",-6.477691,-6.47769066
"2414407",-5.276928,-5.27692830
"2414456",-5.918393,-5.91839282
"2414506",-5.991980,-5.99198021
"2414605",-5.605715,-5.60571513
"2414704",-6.351456,-6.35145623
"2414753",-6.320719,-6.32071858
"2414803",-6.037303,-6.03730275
"2414902",-5.987056,-5.98705615
"2415008",-6.302818,-6.30281839
"2500106",-7.470551,-7.47055065
"2500205",-7.073116,-7.07311594
"2500304",-7.059569,-7.05956906
"2500403",-7.061888,-7.06188763
"2500502",-6.959300,-6.95930038
"2500536",-7.688547,-7.68854736
"2500577",-6.886465,-6.88646466
"2500601",-7.349260,-7.34925982
"2500700",-6.733063,-6.73306344
"2500734",-7.560921,-7.56092085
"2500775",-6.787557,-6.78755674
"2500809",-6.860972,-6.86097193
"2500908",-6.859502,-6.85950195
"2501005",-6.524303,-6.52430322
"2501104",-6.952263,-6.95226317
"2501153",-7.103754,-7.10375357
"2501203",-7.049329,-7.04932948
"2501302",-7.535397,-7.53539691
"2501351",-7.072869,-7.07286867
"2501401",-6.662826,-6.66282625
"2501500",-6.699964,-6.69996357
"2501534",-6.621385,-6.62138519
"2501575",-7.564705,-7.56470524
"2501609",-6.792036,-6.79203599
"2501708",-7.700986,-7.70098592
"2501807",-7.131954,-7.13195444
"2501906",-6.705063,-6.70506322
"2502003",-6.149098,-6.14909776
"2502052",-6.485113,-6.48511257
"2502102",-7.429804,-7.42980360
"2502151",-7.271235,-7.27123458
"2502201",-6.822885,-6.82288487
"2502300",-6.474991,-6.47499052
"2502409",-7.289913,-7.28991293
"2502508",-7.507765,-7.50776496
"2502607",-7.154900,-7.15489966
"2502706",-6.793541,-6.79354064
"2502805",-6.329617,-6.32961705
"2502904",-6.398455,-6.39845499
"2503001",-7.486473,-7.48647254
"2503100",-7.452649,-7.45264889
"2503209",-7.027049,-7.02704875
"2503308",-6.946596,-6.94659579
"2503407",-7.140812,-7.14081168
"2503506",-6.625082,-6.62508238
"2503555",-7.208622,-7.20862166
"2503605",-6.604507,-6.60450685
"2503704",-6.918385,-6.91838520
"2503753",-6.959907,-6.95990743
"2503803",-7.122357,-7.12235707
"2503902",-7.899808,-7.89980751
"2504009",-7.263479,-7.26347916
"2504033",-6.900561,-6.90056150
"2504074",-7.773284,-7.77328428
"2504108",-7.041287,-7.04128658
"2504157",-6.754297,-6.75429682
"2504207",-7.138349,-7.13834884
"2504306",-6.321047,-6.32104729
"2504355",-7.415295,-7.41529485
"2504405",-7.504622,-7.50462163
"2504504",-6.902475,-6.90247509
"2504603",-7.282290,-7.28229045
"2504702",-7.795464,-7.79546360
"2504801",-7.050747,-7.05074708
"2504850",-7.644973,-7.64497343
"2504900",-7.150747,-7.15074661
"2505006",-6.864457,-6.86445742
"2505105",-6.548707,-6.54870716
"2505204",-6.903507,-6.90350707
"2505238",-6.905177,-6.90517708
"2505279",-6.733530,-6.73352983
"2505303",-7.536460,-7.53646008
"2505352",-6.643465,-6.64346497
"2505402",-7.300071,-7.30007102
"2505501",-6.756251,-6.75625073
"2505600",-7.424167,-7.42416655
"2505709",-6.610003,-6.61000323
"2505808",-6.720206,-6.72020615
"2505907",-7.088537,-7.08853655
"2506004",-6.998029,-6.99802901
"2506103",-7.390940,-7.39093954
"2506202",-6.415563,-6.41556347
"2506251",-7.589744,-7.58974386
"2506301",-6.877605,-6.87760490
"2506400",-7.148251,-7.14825105
"2506509",-7.261235,-7.26123531
"2506608",-7.492849,-7.49284859
"2506707",-7.372081,-7.37208068
"2506806",-7.279639,-7.27963853
"2506905",-7.348546,-7.34854634
"2507002",-7.284233,-7.28423331
"2507101",-6.809361,-6.80936100
"2507200",-7.406181,-7.40618109
"2507309",-6.595441,-6.59544097
"2507408",-6.508989,-6.50898861
"2507507",-7.165403,-7.16540343
"2507606",-7.159749,-7.15974928
"2507705",-7.057696,-7.05769649
"2507804",-6.990577,-6.99057745
"2507903",-7.354654,-7.35465441
"2508000",-7.500600,-7.50060006
"2508109",-6.588655,-6.58865532
"2508208",-6.679068,-6.67906759
"2508307",-7.146266,-7.14626587
"2508406",-6.551056,-6.55105588
"2508505",-7.340290,-7.34029045
"2508554",-6.552680,-6.55268030
"2508604",-6.919009,-6.91900946
"2508703",-7.247561,-7.24756127
"2508802",-6.882823,-6.88282296
"2508901",-6.720334,-6.72033397
"2509008",-7.725102,-7.72510244
"2509057",-6.747512,-6.74751194
"2509107",-7.038138,-7.03813794
"2509156",-6.821329,-6.82132854
"2509206",-7.201660,-7.20166035
"2509305",-6.556403,-6.55640286
"2509339",-7.118621,-7.11862129
"2509370",-6.547218,-6.54721792
"2509396",-7.284601,-7.28460107
"2509404",-7.294946,-7.29494608
"2509503",-7.090622,-7.09062161
"2509602",-7.206384,-7.20638408
"2509701",-7.907833,-7.90783348
"2509800",-6.999212,-6.99921165
"2509909",-7.560833,-7.56083280
"2510006",-6.951019,-6.95101896
"2510105",-6.476380,-6.47637999
"2510204",-7.476904,-7.47690358
"2510303",-6.675764,-6.67576404
"2510402",-7.283906,-7.28390643
"2510501",-6.978966,-6.97896562
"2510600",-7.609487,-7.60948672
"2510659",-7.326730,-7.32673020
"2510709",-7.114930,-7.11492978
"2510808",-6.994982,-6.99498219
"2510907",-6.626682,-6.62668155
"2511004",-7.460684,-7.46068369
"2511103",-6.775073,-6.77507347
"2511202",-7.336389,-7.33638871
"2511301",-7.201140,-7.20113961
"2511400",-6.493271,-6.49327103
"2511509",-7.278680,-7.27867959
"2511608",-6.883212,-6.88321248
"2511707",-6.847859,-6.84785872
"2511806",-6.790507,-6.79050670
"2511905",-7.431140,-7.43114041
"2512002",-7.061380,-7.06137976
"2512036",-6.390896,-6.39089590
"2512077",-6.591659,-6.59165872
"2512101",-6.773276,-6.77327556
"2512200",-7.697132,-7.69713169
"2512309",-7.653937,-7.65393709
"2512408",-7.148751,-7.14875120
"2512507",-7.399198,-7.39919751
"2512606",-7.041725,-7.04172457
"2512705",-6.926546,-6.92654636
"2512721",-6.668768,-6.66876773
"2512747",-6.542105,-6.54210537
"2512754",-7.238169,-7.23816936
"2512762",-7.155232,-7.15523201
"2512788",-7.681270,-7.68126958
"2512804",-6.477726,-6.47772630
"2512903",-6.796927,-6.79692671
"2513000",-7.097755,-7.09775532
"2513109",-7.414595,-7.41459468
