;casesPer100K;deathsPer100K;date;cod
11;5.6376141617;5.6376141617;2020-04-25;230290
10;8.8703596931;0;2020-04-25;230300
1;10.841283608;0;2020-04-25;230310
18;10.6957591315;5.3478795658;2020-04-25;230330
2;5.6798818585;0;2020-04-25;230340
18;1.3938642097;0;2020-04-25;230350
19;4.8313846748;0;2020-04-25;230360
28;0.2767017156;0;2020-04-25;230370
0;7.3959026699;0;2020-04-25;230393
8;9.8697197;0;2020-04-25;230395
7;4.3222683264;0;2020-04-25;230400
19;1.3320190745;0;2020-04-25;230410
15;0.7568704919;0;2020-04-25;230420
18;5.5361789293;0;2020-04-25;230423
0;10.3896103896;0;2020-04-25;230426
2;13.8927479856;0;2020-04-25;230427
24;1.8650453206;1.8650453206;2020-04-25;230428
22;5.1413881748;5.1413881748;2020-04-25;230430
14;4.1291601288;0;2020-04-25;230435
28;11.3885744127;0.1498496633;2020-04-25;230440
28;6.067961165;0;2020-04-25;230445
12;6.944926731;0;2020-04-25;230465
10;1.8265507416;0;2020-04-25;230470
19;9.0350560173;0;2020-04-25;230490
7;3.8367096378;0;2020-04-25;230495
19;2.4605088332;0;2020-04-25;230500
6;5.0055060567;0;2020-04-25;230520
21;5.9402705793;0;2020-04-25;230523
8;7.4889537932;0;2020-04-25;230526
6;7.9840319361;0;2020-04-25;230533
17;5.0165546303;0;2020-04-25;230535
23;2.9403981299;0;2020-04-25;230540
19;1.9512575855;0.9756287928;2020-04-25;230550
15;7.640003056;0;2020-04-25;230560
22;8.6258949366;0;2020-04-25;230565
3;8.0237503009;0;2020-04-25;230570
19;2.6201331028;0;2020-04-25;230590
2;13.9889487305;0;2020-04-25;230600
17;12.7762872109;0;2020-04-25;230620
27;2.6329647183;0;2020-04-25;230625
22;1.8984337921;0;2020-04-25;230630
23;0.7730484392;0;2020-04-25;230640
8;4.9062898636;0;2020-04-25;230650
14;2.3908573614;0;2020-04-25;230655
3;4.6195777706;0;2020-04-25;230660
5;5.5060015417;0;2020-04-25;230670
23;2.8833400611;2.8833400611;2020-04-25;230690
7;2.9669188548;0;2020-04-25;230700
6;3.679988224;0;2020-04-25;230710
28;0.3646879912;0;2020-04-25;230730
10;16.1075987597;0;2020-04-25;230740
19;3.1737971309;0;2020-04-25;230750
19;1.6795431643;0;2020-04-25;230760
27;0.4388158992;0;2020-04-25;230765
28;0.7753260246;0;2020-04-25;230770
0;7.309674354;0;2020-04-25;230780
10;2.5815112167;0;2020-04-25;230800
28;2.0849839456;0;2020-04-25;230810
6;3.6347775516;0;2020-04-25;230830
17;2.2832614106;0;2020-04-25;230850
0;1.6157699144;0;2020-04-25;230870
10;9.2395823709;0;2020-04-25;230910
1;12.8493414712;0;2020-04-25;230920
19;6.9912958367;0;2020-04-25;230940
4;7.7811928569;0;2020-04-25;230945
8;4.667008914;0;2020-04-25;230950
13;1.3849840034;0;2020-04-25;230960
18;2.3971617605;0;2020-04-25;230970
2;8.1559416035;0;2020-04-25;230980
11;2.850952218;0;2020-04-25;231020
0;15.2699731248;0;2020-04-25;231025
20;2.3117111286;0;2020-04-25;231050
5;5.297872904;0;2020-04-25;231070
6;6.1323358067;0;2020-04-25;231080
19;4.8621578256;0;2020-04-25;231085
9;6.6684449186;0;2020-04-25;231110
6;15.5787505842;0;2020-04-25;231123
10;4.7429330298;0;2020-04-25;231126
28;2.2797738464;0;2020-04-25;231130
1;6.1812337743;0;2020-04-25;231135
19;1.2333193557;0;2020-04-25;231140
15;9.0297530363;0;2020-04-25;231150
10;6.8839706743;0;2020-04-25;231160
9;5.408036342;0;2020-04-25;231170
15;1.2788705016;0;2020-04-25;231180
10;6.0408360517;6.0408360517;2020-04-25;231195
19;3.0814741772;0;2020-04-25;231200
25;2.2881724367;2.2881724367;2020-04-25;231220
1;2.0875519279;0;2020-04-25;231230
9;2.0651769857;0;2020-04-25;231240
4;13.0804447351;0;2020-04-25;231250
15;7.6923076923;0;2020-04-25;231260
19;3.922183872;0;2020-04-25;231270
15;13.1181949364;0;2020-04-25;231280
28;1.9144710077;0;2020-04-25;231290
2;5.4573237284;5.4573237284;2020-04-25;231300
15;3.2576473271;0;2020-04-25;231310
10;6.7959020711;0;2020-04-25;231330
24;1.3167250415;1.3167250415;2020-04-25;231340
12;1.7883329161;0;2020-04-25;231350
8;6.1459037551;0;2020-04-25;231355
1;5.0441361917;5.0441361917;2020-04-25;231375
3;13.7299771167;0;2020-04-25;231380
6;7.225433526;0;2020-04-25;231390
16;2.45573537;0;2020-04-25;231400
6;1.6423327695;0;2020-04-25;231410
11;8.9798850575;0;2020-04-25;240010
27;1.7236327283;0;2020-04-25;240020
3;7.3653973632;0;2020-04-25;240050
6;6.8827861518;0;2020-04-25;240070
26;2.7897893709;0;2020-04-25;240100
21;3.6004896666;0;2020-04-25;240110
22;10.7863229425;0;2020-04-25;240140
6;3.5243532812;0;2020-04-25;240145
8;25.0125062531;0;2020-04-25;240150
6;18.1917409496;0;2020-04-25;240160
27;1.4716270308;0;2020-04-25;240200
2;8.9150396719;0;2020-04-25;240210
12;8.7524798693;0;2020-04-25;240220
22;4.8797150246;0;2020-04-25;240230
2;12.2249388753;0;2020-04-25;240240
26;9.2945441026;0;2020-04-25;240250
24;1.3605997524;0;2020-04-25;240260
13;8.9453439485;8.9453439485;2020-04-25;240270
10;20.3583061889;0;2020-04-25;240290
11;2.2328406198;0;2020-04-25;240310
28;2.2947270996;0;2020-04-25;240325
14;17.7367860944;0;2020-04-25;240330
22;17.4929153693;0;2020-04-25;240360
2;32.7439423707;0;2020-04-25;240375
5;7.264274299;0;2020-04-25;240460
8;6.4553611775;0;2020-04-25;240470
7;10.9493047192;0;2020-04-25;240500
13;9.8222178568;0;2020-04-25;240530
1;2.8608210556;0;2020-04-25;240580
12;13.2555673383;13.2555673383;2020-04-25;240630
5;21.0128178189;0;2020-04-25;240680
26;9.88533017;0;2020-04-25;240700
28;1.2377463115;0;2020-04-25;240710
0;8.8880988357;0;2020-04-25;240770
28;4.4541445815;0;2020-04-25;240780
28;4.7078129519;0;2020-04-25;240800
28;2.4883443688;0;2020-04-25;240810
11;3.6229258749;0;2020-04-25;240820
28;7.5318219477;0;2020-04-25;240910
11;3.2901230506;0;2020-04-25;240940
7;6.4880295854;0;2020-04-25;241010
27;24.35460302;0;2020-04-25;241105
14;2.5205424207;0;2020-04-25;241120
22;4.1431885979;0;2020-04-25;241150
27;0.9765625;0;2020-04-25;241200
27;2.2779562177;0;2020-04-25;241220
7;4.2518814575;0;2020-04-25;241250
10;9.7257342929;0;2020-04-25;241255
21;16.7476134651;0;2020-04-25;241270
6;12.1921482565;12.1921482565;2020-04-25;241280
8;17.3550850399;0;2020-04-25;241330
2;12.3793018074;0;2020-04-25;241340
21;8.1439856666;8.1439856666;2020-04-25;241390
20;9.2712775821;9.2712775821;2020-04-25;241410
7;3.0041758044;0;2020-04-25;241440
0;3.5092644582;0;2020-04-25;250030
2;4.7963931124;0;2020-04-25;250040
10;5.5450815127;0;2020-04-25;250070
2;16.5672630881;0;2020-04-25;250170
16;1.0322047894;0;2020-04-25;250180
4;39.0472471691;0;2020-04-25;250220
28;16.3478829492;0;2020-04-25;250260
0;7.0811499788;0;2020-04-25;250280
0;4.581271761;0;2020-04-25;250300
23;1.4763198299;0;2020-04-25;250320
3;3.2261706967;1.6130853483;2020-04-25;250370
28;0.4881251358;0;2020-04-25;250400
3;4.0535062829;0;2020-04-25;250460
6;20.8942749687;0;2020-04-25;250470
2;6.4745872451;0;2020-04-25;250480
0;52.0562207184;0;2020-04-25;250485
3;5.7740054276;0;2020-04-25;250490
1;5.0991790322;0;2020-04-25;250630
3;4.0854679904;0;2020-04-25;250690
2;5.3579082726;0;2020-04-25;250710
28;1.2360710246;0;2020-04-25;250750
21;13.986013986;13.986013986;2020-04-25;250780
25;0.9293248455;0;2020-04-25;251080
0;7.027900766;0;2020-04-25;251120
8;3.04868754;0;2020-04-25;251210
6;2.2744330976;0;2020-04-25;251250
7;22.1778664892;22.1778664892;2020-04-25;251276
17;1.4642789158;0;2020-04-25;251370
7;2.9384972525;0;2020-04-25;251390
12;1.9002375297;0;2020-04-25;251530
21;7.2998029053;0;2020-04-25;251550
28;1.4400092161;0;2020-04-25;251620
10;6.5036420395;6.5036420395;2020-04-25;251650
16;1.00010001;0;2020-04-25;260005
1;4.0184850311;4.0184850311;2020-04-25;260030
6;6.8324678874;0;2020-04-25;260060
24;2.6051164487;0;2020-04-25;260070
6;4.3531255441;0;2020-04-25;260080
9;4.3803933593;4.3803933593;2020-04-25;260090
12;9.7446891444;0;2020-04-25;260105
17;1.3452070274;0;2020-04-25;260120
28;1.3082327084;0;2020-04-25;260170
0;15.7245066436;0;2020-04-25;260180
12;1.6447909471;0;2020-04-25;260190
15;2.0595625489;0;2020-04-25;260210
18;2.5520620661;0;2020-04-25;260220
7;2.6223317774;2.6223317774;2020-04-25;260230
22;0.9659595843;0.4829797921;2020-04-25;260290
0;2.9221822857;0;2020-04-25;260300
19;4.9067713445;0;2020-04-25;260310
6;3.4795921918;0;2020-04-25;260320
28;0.6336011354;0;2020-04-25;260345
2;5.3290700773;0;2020-04-25;260350
16;4.988028731;0;2020-04-25;260380
11;5.114827886;5.114827886;2020-04-25;260390
16;2.3911717937;0;2020-04-25;260400
28;0.2769177942;0;2020-04-25;260410
18;2.3314370978;2.3314370978;2020-04-25;260420
0;8.4695519607;0;2020-04-25;260430
11;7.3975440154;0;2020-04-25;260440
13;4.6087196977;0;2020-04-25;260450
2;3.7848680973;0;2020-04-25;260460
1;5.4923930356;0;2020-04-25;260470
9;4.1481727299;0;2020-04-25;260500
6;2.6946188462;0;2020-04-25;260510
9;1.4519056261;0;2020-04-25;260520
9;9.0370972844;0;2020-04-25;260540
28;32.6690623979;0;2020-04-25;260545
5;8.2487833045;0;2020-04-25;260550
16;6.4695607168;0;2020-04-25;260580
14;3.2204044828;3.2204044828;2020-04-25;260590
16;0.7153689873;0.7153689873;2020-04-25;260600
13;3.2675467259;0;2020-04-25;260610
28;1.253792723;0;2020-04-25;260620
12;1.1894283607;0;2020-04-25;260640
1;3.4205575509;0;2020-04-25;260660
18;0.8545620797;0;2020-04-25;260680
4;4.3016303179;0;2020-04-25;260700
15;1.0394578188;0;2020-04-25;260720
25;3.2410708498;0;2020-04-25;260730
11;7.616726331;0;2020-04-25;260760
4;2.7437100447;0;2020-04-25;260765
5;7.3443008226;0;2020-04-25;260770
13;3.7522044201;0;2020-04-25;260775
0;5.897965202;5.897965202;2020-04-25;260780
28;0.7119484891;0;2020-04-25;260790
4;5.8309037901;0;2020-04-25;260800
6;6.7585834009;0;2020-04-25;260805
16;2.9566554314;0;2020-04-25;260810
3;8.7535014006;0;2020-04-25;260825
6;6.7403612834;0;2020-04-25;260830
1;6.5027962024;0;2020-04-25;260840
19;5.5337280726;5.5337280726;2020-04-25;260845
8;4.6665733352;0;2020-04-25;260850
12;6.1387354205;6.1387354205;2020-04-25;260870
16;1.7777777778;0;2020-04-25;260890
18;3.9407313997;3.9407313997;2020-04-25;260900
13;6.2158130283;0;2020-04-25;260910
18;3.1855249745;0;2020-04-25;260940
3;6.1593421823;0;2020-04-25;260950
28;1.0191550186;0;2020-04-25;260960
3;6.6706690681;0;2020-04-25;260980
26;1.581027668;0;2020-04-25;261000
3;3.7772909269;0;2020-04-25;261020
17;3.4562610168;0;2020-04-25;261050
19;3.5394471384;1.7697235692;2020-04-25;261060
22;0.9042299879;0;2020-04-25;261070
6;4.4214528894;0;2020-04-25;261080
8;1.4837895986;0;2020-04-25;261090
28;0.5728279082;0;2020-04-25;261110
6;8.8479915059;0;2020-04-25;261120
16;3.691262781;0;2020-04-25;261130
14;3.8406882513;0;2020-04-25;261150
3;14.6778218112;0;2020-04-25;261153
28;2.7951172947;0.2430536778;2020-04-25;261160
10;2.1090372245;0;2020-04-25;261180
8;4.2489908647;0;2020-04-25;261190
18;1.6412276383;0;2020-04-25;261220
8;3.7790038546;0;2020-04-25;261240
14;0.9264663646;0;2020-04-25;261250
14;1.6805592901;0;2020-04-25;261300
15;2.6849241509;0;2020-04-25;261310
13;4.6952765518;0;2020-04-25;261340
8;2.9454213425;0;2020-04-25;261360
28;0.8831581736;0;2020-04-25;261370
8;5.55000555;0;2020-04-25;261380
15;1.1580775912;0;2020-04-25;261390
14;2.7849722895;2.7849722895;2020-04-25;261410
6;2.1803117846;0;2020-04-25;261420
9;1.5363579099;0;2020-04-25;261450
4;3.5045910142;0;2020-04-25;261460
2;4.2756969386;0;2020-04-25;261485
18;1.8860095809;0;2020-04-25;261530
14;2.2114597846;0;2020-04-25;261540
14;7.2626915535;0;2020-04-25;261550
1;3.2764326202;3.2764326202;2020-04-25;261560
10;6.5556575325;0;2020-04-25;261570
6;3.6624670378;0;2020-04-25;261580
5;12.1921482565;0;2020-04-25;261590
0;5.4106698409;0;2020-04-25;261600
8;4.8236939849;0;2020-04-25;261620
5;3.0634439237;0;2020-04-25;261630
18;2.1620530856;0;2020-04-25;261640
2;6.7911714771;0;2020-04-25;261650
2;5.6996295241;5.6996295241;2020-04-25;270020
7;0.4315050465;0;2020-04-25;270030
2;6.2766758725;0;2020-04-25;270050
10;3.6655547817;0;2020-04-25;270100
4;5.864070838;0;2020-04-25;270170
1;1.9224853891;0;2020-04-25;270240
6;6.4036885246;6.4036885246;2020-04-25;270300
2;3.4922297887;0;2020-04-25;270420
28;1.2758256555;0;2020-04-25;270430
1;3.0577299413;0;2020-04-25;270450
22;1.9267451494;0;2020-04-25;270470
4;7.5392038601;0;2020-04-25;270480
6;3.5415781272;0;2020-04-25;270550
0;4.6108447068;0;2020-04-25;270570
19;1.36578437;0;2020-04-25;270630
2;7.5895567699;7.5895567699;2020-04-25;270644
1;11.2189375666;0;2020-04-25;270680
5;2.8481102788;0;2020-04-25;270690
0;3.681207436;0;2020-04-25;270730
28;4.9835542709;0;2020-04-25;270750
11;1.3312034079;0;2020-04-25;270770
1;13.7061403509;0;2020-04-25;270790
1;1.6326264061;0;2020-04-25;270860
7;12.5770343353;12.5770343353;2020-04-25;270870
0;2.9280862029;0;2020-04-25;270880
11;7.2317037894;0;2020-04-25;270890
9;1.5241346725;0;2020-04-25;270930
7;3.8860607003;0;2020-04-25;270940
28;1.9786518684;0;2020-04-25;280030
0;3.288716414;0;2020-04-25;280060
22;2.9228655774;0;2020-04-25;280130
6;5.7816836263;0;2020-04-25;280210
7;5.5688589408;0;2020-04-25;280280
20;1.0479214478;0;2020-04-25;280290
8;2.3850410227;0;2020-04-25;280300
7;2.9106997322;0;2020-04-25;280320
7;0.9577810129;0;2020-04-25;280350
28;2.7082656267;0;2020-04-25;280450
9;0.5445792581;0;2020-04-25;280480
16;6.9309675631;0;2020-04-25;280490
4;3.4969925864;0;2020-04-25;280560
28;6.7508269763;0;2020-04-25;280570
9;1.1102229328;0;2020-04-25;280670
18;2.470111649;0;2020-04-25;280710
2;7.3877068558;0;2020-04-25;280750
12;11.4429568601;0;2020-04-25;290010
3;6.5967412098;0;2020-04-25;290030
21;5.8685446009;0;2020-04-25;290035
2;5.8927519151;5.8927519151;2020-04-25;290040
9;22.4921277553;0;2020-04-25;290060
27;0.6596480118;0;2020-04-25;290070
2;18.3016105417;0;2020-04-25;290090
9;3.983746315;0;2020-04-25;290110
17;1.838945181;1.838945181;2020-04-25;290210
17;8.6722747377;0;2020-04-25;290240
25;1.866437717;0;2020-04-25;290270
19;6.3285131158;0;2020-04-25;290290
24;17.5008750438;0;2020-04-25;290310
28;0.6433391877;0;2020-04-25;290320
6;17.8858880343;0;2020-04-25;290330
23;4.2866941015;0;2020-04-25;290340
11;1.4461734251;0;2020-04-25;290390
28;1.4882059677;0;2020-04-25;290460
9;5.4498882773;0;2020-04-25;290470
21;2.9877502241;0;2020-04-25;290490
0;7.503564193;0;2020-04-25;290550
15;3.1261723146;0;2020-04-25;290560
28;0.3343005763;0;2020-04-25;290570
2;3.4724633655;0;2020-04-25;290590
19;1.4043760357;0;2020-04-25;290600
28;3.8202933985;0;2020-04-25;290620
12;3.2155374771;0;2020-04-25;290630
25;1.1484220681;0;2020-04-25;290650
15;2.8707584544;0;2020-04-25;290680
14;3.26136586;0;2020-04-25;290687
7;3.8074931465;0;2020-04-25;290730
25;1.8280198889;0;2020-04-25;290750
25;5.8847760843;0;2020-04-25;290800
17;3.0024620189;0;2020-04-25;290840
28;3.0163182819;0;2020-04-25;290850
28;3.8704183922;0;2020-04-25;290860
7;4.4238000442;0;2020-04-25;290890
4;37.3901663862;0;2020-04-25;290950
1;1.5813026771;0;2020-04-25;290980
9;2.8818443804;0;2020-04-25;290990
26;1.2332128895;0;2020-04-25;291005
17;1.6505735743;0;2020-04-25;291070
10;1.7639795378;0;2020-04-25;291072
28;1.4637192782;0;2020-04-25;291080
11;9.4082227867;0;2020-04-25;291100
21;3.0861339999;0;2020-04-25;291120
17;14.0291806958;0;2020-04-25;291150
7;1.1836981096;0;2020-04-25;291170
3;4.6106321177;0;2020-04-25;291210
20;13.0616509927;0;2020-04-25;291290
18;3.7137445686;0;2020-04-25;291320
28;1.2320809231;0;2020-04-25;291360
24;2.1799315501;0;2020-04-25;291390
5;3.3559862405;0;2020-04-25;291400
10;1.3704825469;1.3704825469;2020-04-25;291460
5;3.2696834946;0;2020-04-25;291465
5;1.5506520492;0;2020-04-25;291470
28;0.9379851142;0;2020-04-25;291480
0;3.5340684196;0;2020-04-25;291490
17;8.096510404;0;2020-04-25;291510
28;6.8591810138;0;2020-04-25;291520
25;14.6405739105;0;2020-04-25;291550
27;1.5507241882;0;2020-04-25;291560
5;12.4455507156;0;2020-04-25;291570
12;11.4142221208;0;2020-04-25;291620
16;9.7475387465;0;2020-04-25;291630
21;1.3132493729;1.3132493729;2020-04-25;291640
20;5.0640603636;0;2020-04-25;291680
17;6.9027403879;0;2020-04-25;291685
27;4.9062898636;0;2020-04-25;291710
16;3.4962590029;0;2020-04-25;291730
15;1.8374584275;0;2020-04-25;291760
28;0.6411653822;0;2020-04-25;291800
28;0.9229051207;0;2020-04-25;291840
0;17.1438367907;0;2020-04-25;291855
0;25.2844500632;0;2020-04-25;291890
28;3.527514614;0;2020-04-25;291920
2;8.0723280594;0;2020-04-25;291940
0;2.1866526721;0;2020-04-25;291950
14;1.1426090335;0;2020-04-25;291955
1;11.1914407861;0;2020-04-25;292060
25;4.4076163611;0;2020-04-25;292110
7;11.5727346372;0;2020-04-25;292145
5;11.7384669562;0;2020-04-25;292160
5;11.0350915913;0;2020-04-25;292190
0;7.1443880832;0;2020-04-25;292260
26;3.7109882362;0;2020-04-25;292290
0;4.5819014891;0;2020-04-25;292320
20;11.6767865483;0;2020-04-25;292330
20;11.0877037366;0;2020-04-25;292350
10;4.6281297728;0;2020-04-25;292360
4;0.849026167;0;2020-04-25;292400
20;9.3396843187;0;2020-04-25;292470
27;2.5304284015;0;2020-04-25;292520
28;6.7255827717;0;2020-04-25;292530
28;10.6481152836;0;2020-04-25;292550
6;1.858494248;0;2020-04-25;292660
15;8.58000858;0;2020-04-25;292690
3;2.4550721791;0;2020-04-25;292700
28;2.8548082805;0;2020-04-25;292740
23;7.1999424005;0;2020-04-25;292770
16;7.9383980313;0;2020-04-25;292805
20;2.5097251851;0;2020-04-25;292810
11;9.6107640557;0;2020-04-25;292850
28;11.0399646721;0;2020-04-25;292895
19;2.512436561;0;2020-04-25;292920
2;17.6772140711;0;2020-04-25;292935
1;5.7893822729;0;2020-04-25;292970
13;3.1774275547;0;2020-04-25;293015
3;6.7213335126;0;2020-04-25;293040
17;2.4733802451;0;2020-04-25;293050
21;0.7441749704;0;2020-04-25;293070
10;4.7451836386;0;2020-04-25;293120
28;0.6231034289;0;2020-04-25;293135
16;14.7956352876;0;2020-04-25;293230
11;5.2626039364;0;2020-04-25;293250
21;4.8735318485;0;2020-04-25;293270
21;5.2143080613;5.2143080613;2020-04-25;293280
8;1.0356040679;0;2020-04-25;293290
10;3.5120991817;0;2020-04-25;293300
14;2.3135830461;0;2020-04-25;293320
24;0.2954384306;0;2020-04-25;293330
13;4.3034815165;0;2020-04-25;310020
1;2.8278943499;0;2020-04-25;310150
25;1.2500625031;0;2020-04-25;310160
10;2.3868627077;0;2020-04-25;310170
16;13.4698275862;0;2020-04-25;310180
24;0.8527548245;0;2020-04-25;310350
11;0.9413625281;0;2020-04-25;310400
6;9.2833271444;0;2020-04-25;310410
23;2.4942631947;0;2020-04-25;310420
23;0.7282631652;0;2020-04-25;310560
10;29.163021289;0;2020-04-25;310610
28;5.1352072195;0;2020-04-25;310620
1;3.7453183521;0;2020-04-25;310630
1;12.9617627997;0;2020-04-25;310640
28;0.910456594;0;2020-04-25;310670
0;6.899406651;0;2020-04-25;310690
28;2.4920876218;0;2020-04-25;310710
28;1.9760893192;0;2020-04-25;310740
13;14.5602795574;0;2020-04-25;310810
16;5.1514527097;0;2020-04-25;310830
18;6.6795805223;0;2020-04-25;310840
2;6.1829535969;0;2020-04-25;310860
8;2.2362359676;0;2020-04-25;311000
8;9.1869545246;0;2020-04-25;311050
19;3.3839802376;0;2020-04-25;311060
14;7.8039644139;0;2020-04-25;311070
28;1.8508578726;0;2020-04-25;311120
28;6.4678869413;0;2020-04-25;311150
13;3.4753596997;0;2020-04-25;311160
23;11.5848007414;0;2020-04-25;311280
17;3.0303030303;0;2020-04-25;311330
6;5.3087009609;0;2020-04-25;311370
21;8.2169268694;0;2020-04-25;311390
28;4.4487943767;0;2020-04-25;311420
11;1.3311502469;0;2020-04-25;311530
19;9.6618357488;0;2020-04-25;311580
14;3.5851288854;0;2020-04-25;311730
8;0.777671496;0;2020-04-25;311830
28;0.6025412176;0;2020-04-25;311860
8;7.1494959605;0;2020-04-25;311930
28;0.9102908379;0;2020-04-25;311940
26;1.24798762;0;2020-04-25;312090
19;29.2654375183;0;2020-04-25;312190
28;2.0988120724;0;2020-04-25;312230
22;1.4173942624;0;2020-04-25;312410
7;8.0157107932;0;2020-04-25;312420
13;3.1628554259;0;2020-04-25;312430
4;21.3128729753;0;2020-04-25;312440
1;8.8074687335;0;2020-04-25;312450
27;2.7605244997;0;2020-04-25;312510
14;30.549898167;0;2020-04-25;312590
19;1.4774758802;0;2020-04-25;312610
19;1.6807852629;0;2020-04-25;312710
11;25.2143217347;0;2020-04-25;312738
28;0.3572896011;0;2020-04-25;312770
11;5.2573471426;0;2020-04-25;312830
8;1.926151357;0;2020-04-25;312870
28;12.4393581291;0;2020-04-25;312890
14;0.5549266387;0;2020-04-25;312980
17;5.3743214919;0;2020-04-25;313115
28;0.3796363084;0;2020-04-25;313130
1;23.6910684672;0;2020-04-25;313140
14;9.9216192083;0;2020-04-25;313150
22;0.8329168749;0;2020-04-25;313170
8;7.4861506214;0;2020-04-25;313220
15;1.0323220019;0;2020-04-25;313240
16;6.52273172;0;2020-04-25;313310
6;4.7478871902;0;2020-04-25;313330
15;4.5951658855;0;2020-04-25;313350
18;10.2218133497;0;2020-04-25;313360
9;1.0728002231;0;2020-04-25;313380
14;0.955374459;0;2020-04-25;313420
14;4.9645037978;0;2020-04-25;313460
20;1.3957123716;0;2020-04-25;313510
19;20.3583061889;0;2020-04-25;313540
16;1.2514078338;0;2020-04-25;313620
28;1.9336477562;0;2020-04-25;313670
28;3.8339883063;0;2020-04-25;313720
3;7.6869859328;0;2020-04-25;313740
6;3.099477738;0;2020-04-25;313760
24;0.9636417951;0;2020-04-25;313820
9;1.9016106642;0;2020-04-25;313840
19;2.3734364987;0;2020-04-25;313900
25;1.1082911259;0;2020-04-25;313940
28;3.2935906726;0;2020-04-25;314000
16;6.4867669953;0;2020-04-25;314015
4;33.636057854;0;2020-04-25;314020
13;24.7586036148;0;2020-04-25;314030
0;7.4693755602;0;2020-04-25;314050
11;6.9118053636;0;2020-04-25;314080
19;2.6441036489;0;2020-04-25;314110
8;4.7952431188;0;2020-04-25;314290
14;8.3666255308;0;2020-04-25;314310
19;0.2442950987;0.2442950987;2020-04-25;314330
2;40.6173842405;40.6173842405;2020-04-25;314360
8;49.7594957704;0;2020-04-25;314380
27;0.919430321;0;2020-04-25;314390
0;4.86168506;0;2020-04-25;314410
21;4.9079754601;0;2020-04-25;314430
7;11.6171003717;0;2020-04-25;314450
28;16.8618069534;0;2020-04-25;314480
13;0.9737762068;0;2020-04-25;314520
9;3.1917270435;0;2020-04-25;314530
19;2.9727399744;2.9727399744;2020-04-25;314600
