date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,594,34,1,3,981.5423765222995,56.182560272320174,83.0,330185
2020-06-18,119,20,0,0,420.3461674320028,70.64641469445425,77.0,330187
2020-06-18,1774,110,-1,0,737.3478752410721,45.7205559619605,83.0,330190
2020-06-18,986,67,1,1,741.2474909599381,50.36874431472196,78.0,330200
2020-06-18,107,3,0,0,703.6233313605576,19.727756954034326,50.0,330205
2020-06-18,72,4,0,0,309.8906774554532,17.216148747525178,49.0,330210
2020-06-18,427,1,0,0,413.66348911105945,0.9687669534216848,75.0,330220
2020-06-18,16,0,0,0,50.30655557302311,0.0,70.0,330225
2020-06-18,134,14,0,0,127.90164935858277,13.362858888210141,73.0,330227
2020-06-18,76,0,0,0,1033.3106730115567,0.0,39.0,330230
2020-06-18,1597,62,4,4,622.1948634833562,24.15534222665503,80.0,330240
2020-06-18,8,0,0,0,142.88265761743168,0.0,43.0,330245
2020-06-18,1200,120,0,1,489.6540186313354,48.96540186313354,78.0,330250
2020-06-18,203,21,8,12,456.5080507331115,47.22497076549429,83.0,330260
2020-06-18,900,41,1,1,558.2884117935325,25.43313875948315,82.0,330270
2020-06-18,44,2,0,0,236.38121843773504,10.744600838078865,65.0,330280
2020-06-18,593,97,2,2,336.73475182137724,55.081401225419214,77.0,330285
2020-06-18,43,3,0,0,168.3765369253661,11.747200250606939,83.0,330290
2020-06-18,74,0,0,0,272.31912857878854,0.0,50.0,330300
2020-06-18,94,1,0,0,613.697199190442,6.5286936084089575,42.0,330310
2020-06-18,544,64,4,5,334.8001353971136,39.38825122318983,77.0,330320
2020-06-18,4843,170,4,4,942.9810897535749,33.10071964858718,83.0,330330
2020-06-18,316,30,1,1,165.76527427333434,15.737209582911488,76.0,330340
2020-06-18,2770,296,5,9,337.3408287136719,36.04797303221909,83.0,330350
2020-06-18,307,18,-1,0,587.4811030101231,34.44514610482806,70.0,330360
2020-06-18,205,11,0,3,462.9106921079372,24.83911030823078,76.0,330370
2020-06-18,157,8,0,0,363.7206069732422,18.533534113286226,71.0,330380
2020-06-18,37,4,0,0,133.24210450502358,14.404551838380929,71.0,330385
2020-06-18,726,81,1,1,237.10690386066213,26.454076050569743,83.0,330390
2020-06-18,91,1,0,0,361.7427253935443,3.975194784544443,62.0,330395
2020-06-18,154,6,0,0,526.0101786385217,20.49390306383851,68.0,330400
2020-06-18,63,2,1,1,334.2707062131904,10.611768451212395,77.0,330410
2020-06-18,28,0,0,0,142.25473759081441,0.0,73.0,330411
2020-06-18,18,0,0,0,125.85652356313803,0.0,73.0,330412
2020-06-18,1320,23,0,1,878.1325048729701,15.300793645513874,81.0,330414
2020-06-18,139,1,0,0,562.7530364372469,4.048582995951417,65.0,330415
2020-06-18,302,20,0,0,229.93581592952697,15.22753747877662,83.0,330420
2020-06-18,331,15,1,2,549.8247537416322,24.916529625753725,81.0,330430
2020-06-18,104,0,0,0,561.2823142101571,0.0,34.0,330440
2020-06-18,6,1,0,0,64.62731581214993,10.771219302024988,72.0,330450
2020-06-18,592,27,0,0,392.90123047108324,17.919481795133866,82.0,330452
2020-06-18,46255,5508,277,165,688.430834616901,81.97766808063757,83.0,330455
2020-06-18,8,0,0,0,76.89350249903883,0.0,54.0,330460
2020-06-18,244,3,0,0,574.4014689611338,7.062313142964759,60.0,330470
2020-06-18,119,10,1,1,281.95711408600874,23.69387513327805,70.0,330475
2020-06-18,129,0,0,0,333.60055858698183,0.0,68.0,330480
2020-06-18,3313,320,17,20,305.3909381945155,29.497464600737988,83.0,330490
2020-06-18,179,7,0,0,495.8174062378816,19.389507506509336,74.0,330500
2020-06-18,1372,165,5,5,290.4281486687299,34.92758347692451,81.0,330510
2020-06-18,72,0,0,0,1004.0440663784689,0.0,54.0,330513
2020-06-18,134,1,0,0,614.8199128240423,4.588208304657031,53.0,330515
2020-06-18,294,6,0,0,281.4043416669857,5.742945748305831,80.0,330520
2020-06-18,10,1,0,0,106.87186063909373,10.687186063909373,56.0,330530
2020-06-18,140,11,0,0,768.0491551459294,60.346719332894445,73.0,330540
2020-06-18,159,19,2,2,178.3110911741617,21.30761466861052,68.0,330550
2020-06-18,364,22,-1,0,442.21984643794343,26.72757313635922,82.0,330555
2020-06-18,82,4,0,0,376.59594011206025,18.370533664002938,61.0,330560
2020-06-18,18,2,0,0,115.21474748767842,12.801638609742048,71.0,330570
2020-06-18,261,23,0,0,760.7333352764581,67.03780349179516,75.0,330575
2020-06-18,753,42,0,1,412.3903304599275,23.00185110135054,81.0,330580
2020-06-18,30,0,0,0,282.326369282891,0.0,19.0,330590
2020-06-18,276,4,0,0,337.39181458119407,4.889736443205711,77.0,330600
2020-06-18,141,7,0,0,184.25832756164814,9.147576545613736,83.0,330610
2020-06-18,24,0,0,0,218.1818181818182,0.0,32.0,330615
2020-06-18,188,13,-1,0,509.5403295750217,35.23417172593235,57.0,330620
2020-06-18,1228,53,0,2,449.79707851669525,19.413066092332937,83.0,330630
2020-06-18,46,3,0,0,131.17371963043232,8.554807801984715,68.0,350010
2020-06-18,5,0,0,0,140.37057832678272,0.0,50.0,350020
2020-06-18,51,4,0,0,140.47651838589726,11.01776614791351,56.0,350030
2020-06-18,1,0,0,0,12.224938875305623,0.0,51.0,350040
2020-06-18,25,3,0,0,133.65410318096767,16.038492381716118,78.0,350050
2020-06-18,5,0,0,0,82.3045267489712,0.0,42.0,350055
2020-06-18,3,0,0,0,86.93132425383946,0.0,70.0,350060
2020-06-18,51,2,1,0,137.04519804374698,5.374321491911646,78.0,350070
2020-06-18,6,0,0,0,99.5850622406639,0.0,64.0,350075
2020-06-18,3,2,0,0,72.01152184349496,48.00768122899664,31.0,350080
2020-06-18,1,0,0,0,24.03846153846154,0.0,34.0,350090
2020-06-18,6,0,0,0,37.07365299060801,0.0,37.0,350100
2020-06-18,1,1,0,0,24.39619419370578,24.39619419370578,41.0,350110
2020-06-18,23,2,1,0,123.47004509340778,10.736525660296328,38.0,350115
2020-06-18,2,0,0,0,54.36259853220984,0.0,21.0,350120
2020-06-18,19,1,0,0,76.2592815572948,4.013646397752358,52.0,350130
2020-06-18,2,2,0,0,38.26286588865506,38.26286588865506,41.0,350140
2020-06-18,1,0,0,0,31.036623215394165,0.0,17.0,350150
2020-06-18,260,15,4,1,108.51554902607295,6.2605124438119,80.0,350160
2020-06-18,78,2,0,0,192.5735729804464,4.937783922575548,69.0,350170
2020-06-18,16,0,0,0,268.0515999329871,0.0,43.0,350180
2020-06-18,98,5,0,0,135.74347253964956,6.9256873744719165,69.0,350190
2020-06-18,3,0,0,0,60.06006006006006,0.0,9.0,350200
2020-06-18,46,5,0,0,80.48008117990797,8.747834910859563,65.0,350210
2020-06-18,33,2,0,0,130.8070397970509,7.9276993816394485,62.0,350220
2020-06-18,2,0,0,0,29.7441998810232,0.0,50.0,350230
2020-06-18,3,0,0,0,72.90400972053463,0.0,34.0,350240
2020-06-18,11,0,0,0,30.422878004259204,0.0,62.0,350250
2020-06-18,1,0,0,0,23.83222116301239,0.0,8.0,350260
2020-06-18,3,0,0,0,12.308197259374744,0.0,65.0,350270
2020-06-18,33,1,0,0,147.55857628331248,4.471472008585226,69.0,350275
2020-06-18,305,10,8,0,154.80976164372436,5.075729889958176,80.0,350280
2020-06-18,62,2,0,0,181.5732443038716,5.857201429157149,70.0,350290
2020-06-18,1,1,0,0,17.793594306049823,17.793594306049823,8.0,350300
2020-06-18,12,2,0,0,188.76828692779614,31.46138115463269,63.0,350310
2020-06-18,1,1,0,0,40.502227622519236,40.502227622519236,10.0,350315
2020-06-18,577,7,2,0,244.4169575383781,2.965197058524518,78.0,350320
2020-06-18,207,4,14,1,154.2060252093328,2.9798265740933876,73.0,350330
2020-06-18,1,0,0,0,11.682242990654206,0.0,54.0,350340
2020-06-18,12,3,0,0,107.82639949681014,26.956599874202535,57.0,350360
2020-06-18,2,0,0,0,20.68680182043856,0.0,30.0,350370
2020-06-18,44,2,0,0,80.87046022643729,3.6759300102926042,71.0,350380
2020-06-18,376,30,1,0,418.5963662272889,33.39864624153901,83.0,350390
2020-06-18,5,0,0,0,274.423710208562,0.0,17.0,350395
2020-06-18,87,6,0,0,83.34450980016477,5.74789722759757,78.0,350400
2020-06-18,127,6,-1,0,88.95986999250495,4.202828503582912,77.0,350410
2020-06-18,12,0,2,0,79.00454276120877,0.0,34.0,350420
2020-06-18,2,0,0,0,37.016472330186936,0.0,62.0,350430
2020-06-18,2,0,0,0,14.653088138325153,0.0,42.0,350440
2020-06-18,89,7,3,0,98.17439744084717,7.7215818211902265,72.0,350450
2020-06-18,39,4,0,0,222.8316763798423,22.854530910753056,72.0,350460
2020-06-18,10,0,0,0,110.27790030877811,0.0,25.0,350480
2020-06-18,8,0,0,0,73.09273640931933,0.0,43.0,350490
2020-06-18,2,0,0,0,57.653502450273855,0.0,30.0,350500
2020-06-18,1,0,0,0,13.509862199405566,0.0,12.0,350510
2020-06-18,37,1,4,0,104.92286751361162,2.835753176043557,66.0,350520
2020-06-18,78,3,1,0,215.9109782428168,8.304268393954493,56.0,350530
2020-06-18,13,1,0,0,169.734952343648,13.05653479566523,71.0,350540
2020-06-18,425,16,1,0,348.0810496486429,13.104227751478321,73.0,350550
2020-06-18,53,3,0,1,161.5262708765086,9.142996464708034,48.0,350560
2020-06-18,1697,179,3,0,618.9319503103778,65.2851025960858,83.0,350570
2020-06-18,2,0,0,0,9.545172528993461,0.0,29.0,350580
2020-06-18,36,1,0,0,57.59262814359762,1.599795226211045,72.0,350590
2020-06-18,523,20,5,1,138.79379435164986,5.3076020784569735,79.0,350600
2020-06-18,47,4,-1,0,60.64829152472386,5.161556725508413,73.0,350610
2020-06-18,1,0,0,0,33.557046979865774,0.0,13.0,350620
2020-06-18,2,0,1,0,17.94043774668102,0.0,24.0,350630
2020-06-18,201,12,0,0,317.7915856377176,18.9726319783712,45.0,350635
2020-06-18,2,0,0,0,24.894199651481205,0.0,65.0,350640
2020-06-18,108,4,0,0,87.35178504990375,3.2352512981445836,74.0,350650
2020-06-18,55,5,1,0,168.7220074851218,15.338364316829253,57.0,350660
2020-06-18,17,1,0,0,113.91811297996381,6.701065469409636,30.0,350670
2020-06-18,20,1,1,0,162.21915808256955,8.110957904128478,52.0,350680
2020-06-18,36,3,1,1,306.9053708439898,25.575447570332482,27.0,350690
2020-06-18,122,6,2,0,200.0098365493385,9.836549338492057,74.0,350700
2020-06-18,24,0,0,0,94.30996541967934,0.0,55.0,350710
2020-06-18,1,0,0,0,119.47431302270012,0.0,16.0,350720
2020-06-18,14,0,0,0,290.2757619738752,0.0,34.0,350730
2020-06-18,17,0,0,0,105.94540695500436,0.0,56.0,350740
2020-06-18,6,0,1,0,226.15906520919714,0.0,55.0,350745
2020-06-18,444,10,0,0,303.077878727892,6.8260783497272985,76.0,350750
2020-06-18,326,13,1,1,193.2791045130078,7.707448952972704,73.0,350760
2020-06-18,3,0,0,0,52.76116778051354,0.0,12.0,350770
2020-06-18,3,0,0,0,104.71204188481676,0.0,44.0,350775
2020-06-18,51,2,0,0,204.49897750511246,8.019567745298529,81.0,350780
2020-06-18,6,0,0,0,24.58714092529607,0.0,37.0,350790
2020-06-18,13,1,1,1,65.39893349431533,5.03068719187041,35.0,350800
2020-06-18,20,0,0,0,116.65888940737284,0.0,65.0,350810
2020-06-18,5,0,0,0,111.5822361080116,0.0,20.0,350820
2020-06-18,3,0,0,0,70.35647279549718,0.0,10.0,350830
2020-06-18,148,5,0,0,297.74478443679965,10.05894542016215,58.0,350840
2020-06-18,97,4,1,0,102.90357828628412,4.243446527269448,72.0,350850
2020-06-18,17,1,0,0,51.00969184144988,3.000570108320581,80.0,350860
2020-06-18,1,0,0,0,5.267316302343955,0.0,52.0,350870
2020-06-18,2,0,0,0,11.256824449822705,0.0,6.0,350880
2020-06-18,5,1,0,0,119.30326890956812,23.860653781913623,69.0,350890
2020-06-18,479,45,2,2,472.06070759830493,44.34808317729378,83.0,350900
2020-06-18,3,0,0,0,51.07252298263534,0.0,15.0,350910
2020-06-18,489,33,4,0,636.7104594992253,42.96819051835263,83.0,350920
2020-06-18,42,2,1,1,147.11548565624014,7.0054993169638164,57.0,350925
2020-06-18,12,1,1,0,113.83039271485487,9.485866059571238,50.0,350930
2020-06-18,8,1,0,0,30.572858944472046,3.8216073680590057,66.0,350940
2020-06-18,24,0,0,0,398.40637450199205,0.0,35.0,350945
2020-06-18,4330,194,28,9,359.6127477320727,16.111979921483165,83.0,350950
2020-06-18,167,19,3,1,197.28292971057294,22.445363260484346,64.0,350960
2020-06-18,77,1,0,0,147.82675472277683,1.9198279834126861,67.0,350970
2020-06-18,1,0,0,0,20.14098690835851,0.0,7.0,350980
2020-06-18,24,3,0,0,191.38755980861245,23.923444976076556,62.0,350990
2020-06-18,1,0,0,0,19.46282600233554,0.0,43.0,350995
2020-06-18,18,0,0,0,57.54475703324808,0.0,45.0,351000
2020-06-18,17,0,0,0,608.6645184389545,0.0,28.0,351010
2020-06-18,35,6,2,2,74.25007425007425,12.728584157155586,65.0,351020
2020-06-18,57,0,0,0,275.28252680382496,0.0,59.0,351030
2020-06-18,84,0,0,0,150.6240137713384,0.0,31.0,351040
2020-06-18,258,14,2,1,212.28976730408453,11.519599776190633,74.0,351050
2020-06-18,1723,120,3,2,429.75404500071085,29.93063575164556,83.0,351060
2020-06-18,2,0,0,0,16.22586402725945,0.0,25.0,351070
2020-06-18,12,1,0,0,39.49967083607637,3.291639236339697,37.0,351080
2020-06-18,8,0,0,0,317.08283789139915,0.0,20.0,351090
2020-06-18,8,1,0,0,38.08435685042369,4.760544606302961,64.0,351100
2020-06-18,244,15,5,0,200.22648569693587,12.309005268254255,73.0,351110
2020-06-18,12,0,0,0,153.76729882111738,0.0,39.0,351120
2020-06-18,9,0,0,0,97.4342318934719,0.0,76.0,351130
2020-06-18,10,0,0,0,50.03752814610958,0.0,44.0,351140
2020-06-18,34,4,0,0,69.46005025638931,8.171770618398742,36.0,351150
2020-06-18,12,2,0,1,66.12298875909191,11.020498126515319,32.0,351160
2020-06-18,79,3,1,0,459.5695171611402,17.452006980802793,50.0,351170
2020-06-18,12,2,0,0,64.9772579597141,10.829542993285683,52.0,351200
2020-06-18,1,0,0,0,16.10305958132045,0.0,7.0,351210
2020-06-18,15,0,0,0,53.475935828877006,0.0,49.0,351220
2020-06-18,15,2,0,0,83.81761287438533,11.175681716584712,66.0,351230
2020-06-18,87,3,0,0,354.69667318982385,12.230919765166341,56.0,351240
2020-06-18,16,1,0,0,264.1135688345989,16.50709805216243,49.0,351250
2020-06-18,2,1,0,0,42.72591326639607,21.362956633198035,21.0,351260
2020-06-18,9,0,0,0,221.9482120838471,0.0,13.0,351270
2020-06-18,112,4,1,0,155.01301002048388,5.536178929302995,52.0,351280
2020-06-18,7,1,0,0,95.7985493362529,13.68550704803613,52.0,351290
2020-06-18,912,68,8,1,365.9564222944505,27.28622446932306,83.0,351300
2020-06-18,40,4,1,0,113.34013374135782,11.33401337413578,77.0,351310
2020-06-18,1,0,0,0,11.586142973004288,0.0,8.0,351320
2020-06-18,45,2,1,0,54.71922955324789,2.4319657579221285,65.0,351340
2020-06-18,1205,70,17,7,921.9234153245859,53.55571707279752,70.0,351350
2020-06-18,7,0,0,0,32.48712117696199,0.0,44.0,351360
2020-06-18,14,1,0,0,41.520849397947686,2.9657749569962633,33.0,351370
2020-06-18,2146,138,11,1,506.27058346151307,32.55607666248313,82.0,351380
2020-06-18,1,0,0,0,55.77244841048522,0.0,9.0,351385
2020-06-18,1,0,0,0,8.971828458639871,0.0,42.0,351390
2020-06-18,4,0,0,0,44.79784970321425,0.0,56.0,351400
2020-06-18,6,2,0,0,21.965952773201536,7.321984257733846,44.0,351410
2020-06-18,5,2,0,0,236.4066193853428,94.56264775413712,27.0,351420
2020-06-18,14,0,0,0,157.7820353882565,0.0,34.0,351430
2020-06-18,40,2,0,0,85.4828713696493,4.274143568482465,78.0,351440
2020-06-18,17,0,0,0,136.60104459622337,0.0,64.0,351450
2020-06-18,7,0,0,0,70.93635995135793,0.0,44.0,351460
2020-06-18,2,1,0,0,32.77613897082924,16.38806948541462,16.0,351470
2020-06-18,17,1,0,0,109.71989157093068,6.454111268878275,71.0,351480
2020-06-18,20,2,0,0,112.53657438667567,11.253657438667567,60.0,351490
2020-06-18,1,0,0,0,27.389756231169542,0.0,37.0,351492
2020-06-18,10,0,0,0,407.8303425774878,0.0,17.0,351495
2020-06-18,914,73,4,0,333.9105528886551,26.66900477119455,83.0,351500
2020-06-18,209,11,2,1,301.217842473157,15.85357065648195,74.0,351510
2020-06-18,4,0,0,0,124.45550715619166,0.0,38.0,351512
2020-06-18,29,0,0,0,139.6042940355269,0.0,56.0,351515
2020-06-18,22,0,0,0,49.62779156327544,0.0,57.0,351518
2020-06-18,4,0,0,0,82.83288465520812,0.0,3.0,351519
2020-06-18,36,3,0,1,427.60422853070435,35.63368571089203,56.0,351520
2020-06-18,1,0,0,0,36.153289949385396,0.0,3.0,351530
2020-06-18,4,0,0,0,42.684878881656175,0.0,27.0,351535
2020-06-18,14,1,0,0,87.30356697430781,6.2359690695934145,64.0,351540
2020-06-18,203,2,0,0,293.7091266855721,2.8936859771977543,65.0,351550
2020-06-18,5,0,0,0,86.46031471554556,0.0,38.0,351560
2020-05-27,1,0,0,0,58.27505827505828,0.0,7.0,351565
2020-06-18,634,61,3,3,326.33984640408494,31.39862875496716,83.0,351570
2020-06-18,6,0,0,0,205.6907781967775,0.0,22.0,351590
2020-06-18,13,0,0,0,88.79781420765028,0.0,42.0,351600
2020-06-18,120,8,5,0,33.97633548233655,2.26508903215577,78.0,351620
2020-06-18,729,36,2,0,414.5720070062101,20.472691704010373,78.0,351630
2020-06-18,612,56,3,1,396.144709332056,36.248535494436496,80.0,351640
2020-06-18,2,0,0,0,72.04610951008645,0.0,17.0,351650
2020-05-12,1,0,0,0,15.271838729383017,0.0,5.0,351660
2020-06-18,16,0,0,0,36.04415408875873,0.0,67.0,351670
2020-06-18,34,8,0,-1,707.1547420965059,166.38935108153078,43.0,351680
2020-06-18,10,0,0,0,208.81186051367717,0.0,28.0,351685
2020-06-18,30,0,0,0,276.0143527463428,0.0,38.0,351690
2020-06-18,1,0,0,0,8.765010079761591,0.0,42.0,351700
2020-06-18,1,0,0,0,20.768431983385256,0.0,6.0,351710
2020-06-18,22,0,0,0,180.80210387902696,0.0,41.0,351720
2020-06-18,5,1,0,0,86.73026886383347,17.346053772766695,36.0,351730
2020-06-18,88,1,0,0,215.73915175288062,2.4515812699190977,56.0,351740
2020-06-18,71,6,0,0,330.94061713433393,27.966812715577515,44.0,351750
2020-06-18,8,3,0,0,46.628198402984204,17.485574401119077,38.0,351760
2020-06-18,4,1,0,0,18.85014137606032,4.71253534401508,52.0,351770
2020-06-18,4,0,0,0,48.05959389643157,0.0,45.0,351780
2020-06-18,4,0,0,0,35.75259206292456,0.0,36.0,351790
2020-06-18,8,0,0,0,400.0,0.0,35.0,351800
2020-06-18,13,0,1,0,195.078031212485,0.0,22.0,351810
2020-06-18,46,1,2,0,139.6520841555603,3.0359148729469627,76.0,351820
2020-06-18,96,11,0,1,322.16927310557753,36.9152292100141,72.0,351830
2020-06-18,53,3,0,0,43.51467183369185,2.463094632095765,71.0,351840
2020-06-18,41,0,0,0,221.38228941684665,0.0,43.0,351850
2020-06-18,58,1,1,0,144.62037152474753,2.4934546814611642,51.0,351860
2020-06-18,2451,95,7,2,764.8404320053423,29.644977984703193,80.0,351870
2020-06-18,4536,528,72,28,328.89060327063436,38.283562285470666,83.0,351880
2020-06-18,3,0,0,0,39.18495297805643,0.0,15.0,351885
2020-06-18,1,0,0,0,18.98614011771407,0.0,60.0,351890
2020-06-18,17,0,0,0,178.4589544404787,0.0,38.0,351900
2020-06-18,21,0,0,0,140.6563965170797,0.0,55.0,351905
2020-06-18,349,20,1,0,151.1797653031609,8.663596865510653,83.0,351907
2020-06-18,2,0,0,0,17.079419299743808,0.0,44.0,351910
2020-06-18,3,0,0,0,47.460844803037496,0.0,27.0,351920
2020-06-18,1,0,1,0,10.822510822510823,0.0,1.0,351925
2020-06-18,51,0,0,0,145.28258887876027,0.0,49.0,351930
2020-06-18,5,0,0,0,40.34535624949568,0.0,69.0,351940
2020-06-18,14,0,0,0,180.5752611892171,0.0,45.0,351950
2020-06-18,79,6,0,0,131.59428980727267,9.994503023337165,50.0,351960
2020-06-18,122,9,3,0,154.66923603539644,11.41002560916859,73.0,351970
2020-06-18,1,0,0,0,12.131505519835011,0.0,5.0,351980
2020-06-18,2,1,0,0,24.512807942149774,12.256403971074887,61.0,351990
2020-06-18,54,2,2,0,218.85385425954445,8.105698305909055,53.0,352000
2020-06-18,21,1,0,0,69.00630914826499,3.2860147213459516,65.0,352010
2020-06-18,133,1,0,0,1395.007342143906,10.488777008600797,67.0,352020
2020-06-18,64,1,0,0,207.40836763133163,3.2407557442395567,62.0,352030
2020-06-18,101,2,0,0,288.8189877037461,5.719187875321705,71.0,352040
2020-06-18,38,2,0,0,340.3188250044779,17.911517105498834,74.0,352042
2020-06-18,15,0,0,0,56.20924829498613,0.0,63.0,352044
2020-06-18,209,29,3,2,83.05944910522321,11.524995330389823,79.0,352050
2020-06-18,22,0,1,0,450.3582395087001,0.0,41.0,352060
2020-06-18,9,0,0,0,230.94688221709006,0.0,22.0,352070
2020-06-18,2,0,0,0,50.112753695815584,0.0,41.0,352080
2020-06-18,4,0,0,0,26.718322089372787,0.0,9.0,352090
2020-06-18,32,0,0,0,86.17671612851103,0.0,46.0,352100
2020-06-18,8,0,0,0,106.01643254704479,0.0,31.0,352110
2020-06-18,8,2,0,0,148.3679525222552,37.0919881305638,41.0,352115
2020-06-18,40,1,0,0,243.76866353830215,6.094216588457554,43.0,352130
2020-06-18,77,1,0,0,317.7223024551269,4.126263668248401,79.0,352140
2020-06-18,4,0,0,0,50.043788314775426,0.0,25.0,352150
2020-06-18,25,1,0,0,301.42271521581864,12.056908608632746,44.0,352160
2020-06-18,4,0,0,0,22.7842333105491,0.0,36.0,352170
2020-06-18,12,0,0,0,44.23963133640553,0.0,38.0,352180
2020-06-18,43,2,1,0,281.74551172847595,13.104442405975625,55.0,352190
2020-06-18,6,0,0,0,156.45371577574969,0.0,8.0,352200
2020-06-18,116,20,0,1,113.9310128074173,19.643278070244364,79.0,352210
2020-06-18,2,0,0,0,60.09615384615385,0.0,12.0,352215
2020-06-18,760,62,5,4,432.57272628960743,35.288827670994294,80.0,352220
2020-06-18,161,10,1,1,98.23002910293408,6.101244043660502,75.0,352230
2020-06-18,57,2,0,0,60.410793395086586,2.119676961231108,72.0,352240
2020-06-18,832,108,6,1,350.02103491796385,45.435422801851075,82.0,352250
2020-06-18,86,7,0,0,115.01477806159977,9.36166798175812,76.0,352260
2020-06-18,29,0,0,0,67.25417439703153,0.0,36.0,352270
2020-06-18,3,0,0,0,19.803287345699385,0.0,28.0,352280
2020-06-18,22,1,0,0,157.23270440251574,7.14694110920526,44.0,352290
2020-06-18,6,1,0,0,122.29922543823889,20.383204239706483,44.0,352300
2020-06-18,965,109,20,-1,260.23337405378874,29.394236033018625,80.0,352310
2020-06-18,5,0,0,0,9.900401956319426,0.0,78.0,352320
2020-06-18,63,3,1,0,361.32140399174125,17.205781142463866,56.0,352330
2020-06-18,113,4,0,0,93.4981548594218,3.3096691985636038,73.0,352340
2020-06-18,30,1,0,0,144.94854326714017,4.831618108904673,71.0,352350
2020-06-18,17,0,0,0,93.62780194966129,0.0,56.0,352360
2020-06-18,2,0,0,0,30.773965225419296,0.0,31.0,352370
2020-06-18,4,0,0,0,51.01390128810101,0.0,44.0,352380
2020-06-18,287,24,1,0,165.00037369422614,13.79794065735689,78.0,352390
2020-06-18,121,7,1,0,197.54456997322535,11.428198262913863,83.0,352400
2020-06-18,10,0,0,0,23.909716908951797,0.0,53.0,352410
2020-06-18,22,1,0,0,317.50613364121807,14.43209698369173,58.0,352420
2020-06-18,58,6,0,0,75.06827330028604,7.765683444857176,77.0,352430
2020-06-18,436,24,5,1,186.59431144131267,10.27124650135666,72.0,352440
2020-06-18,80,2,0,0,1132.0220744304513,28.300551860761285,71.0,352450
2020-06-18,22,3,0,0,123.1389230941453,16.791671331019813,49.0,352460
2020-06-18,94,3,1,0,163.51238519343167,5.218480378513777,83.0,352470
2020-06-18,83,1,0,0,169.0186735088684,2.036369560347812,72.0,352480
2020-06-18,11,1,0,0,166.61617691608603,15.14692517418964,44.0,352490
2020-06-18,383,25,1,2,306.55450346974874,20.010085082881773,83.0,352500
2020-06-18,63,5,1,0,141.9558359621451,11.266336187471834,68.0,352510
2020-06-18,68,12,1,0,226.3347090933298,39.94141925176408,56.0,352520
