date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,11,2,0,0,40.07869999271296,7.287036362311448,43.0,330050
2020-05-19,44,2,0,0,118.61117101574294,5.391416864351951,40.0,330060
2020-05-19,221,6,0,0,97.5609756097561,2.648714269948129,43.0,330070
2020-05-19,68,6,0,0,115.37743692417327,10.1803620815447,40.0,330080
2020-05-19,15,0,0,0,96.74298613350533,0.0,6.0,330090
2020-05-19,8,1,0,0,49.076743758051656,6.134592969756457,35.0,330093
2020-05-19,2,0,0,0,23.361756804111668,0.0,2.0,330095
2020-05-19,372,14,4,4,73.29356041202014,2.758359800452371,53.0,330100
2020-05-19,4,0,0,0,19.8294665873488,0.0,41.0,330110
2020-05-19,6,0,0,0,46.79092256102316,0.0,12.0,330115
2020-05-19,12,0,0,0,63.50886477904208,0.0,18.0,330120
2020-05-19,52,3,1,1,117.68966141589716,6.7897881586094515,43.0,330130
2020-05-19,9,0,0,0,38.74634062338557,0.0,28.0,330140
2020-05-19,7,0,0,0,31.925567819027638,0.0,24.0,330150
2020-05-19,1158,151,3,3,125.92486265707984,16.420254111588132,53.0,330170
2020-05-19,6,1,0,0,42.851021282673905,7.14183688044565,15.0,330180
2020-05-19,56,6,1,1,92.53598162499793,9.914569459821207,53.0,330185
2020-05-19,52,7,1,1,183.68067820558107,24.72624514305899,47.0,330187
2020-05-19,526,40,3,3,218.62738578173838,16.62565671344018,53.0,330190
2020-05-19,149,24,1,1,112.014073177516,18.042535276915327,48.0,330200
2020-05-19,12,1,1,1,78.9110278161373,6.5759189846781085,20.0,330205
2020-05-19,28,3,0,0,120.51304123267624,12.912111560643885,19.0,330210
2020-05-19,37,0,0,0,35.84437727660234,0.0,45.0,330220
2020-05-19,12,0,0,0,37.729916679767335,0.0,40.0,330225
2020-05-19,80,3,0,0,76.35919364691509,2.863469761759316,43.0,330227
2020-05-19,3,0,0,0,40.78857919782461,0.0,9.0,330230
2020-05-19,188,16,0,0,73.24523126792171,6.233636703652911,50.0,330240
2020-05-19,4,0,0,0,71.44132880871584,0.0,13.0,330245
2020-05-19,349,35,1,1,142.4077104186134,14.281575543413949,48.0,330250
2020-05-19,41,2,0,0,92.20113339929837,4.497616263380408,53.0,330260
2020-05-19,200,17,0,0,124.0640915096739,10.54544777832228,52.0,330270
2020-05-19,15,1,0,0,80.58450628559149,5.372300419039433,35.0,330280
2020-05-19,409,42,2,2,232.25044434223153,23.84967888110935,47.0,330285
2020-05-19,12,1,0,0,46.988801002427756,3.9157334168689797,53.0,330290
2020-05-19,14,0,0,0,51.51983513652756,0.0,20.0,330300
2020-05-19,7,0,0,0,45.7008552588627,0.0,12.0,330310
2020-05-19,240,21,1,1,147.70594208696187,12.924269932609164,47.0,330320
2020-05-19,1968,65,0,0,383.1895074612916,12.6561575126951,53.0,330330
2020-05-19,116,12,2,2,60.85054372059109,6.2948838331645955,46.0,330340
2020-05-19,1172,99,4,4,142.7304878167594,12.05658557496517,53.0,330350
2020-05-19,115,7,0,0,220.0662112252904,13.395334596322025,40.0,330360
2020-05-19,59,4,3,3,133.22795528960145,9.032403748447555,46.0,330370
2020-05-19,70,3,1,1,162.1684234912545,6.950075292482335,41.0,330380
2020-05-19,10,0,0,0,36.01137959595232,0.0,41.0,330385
2020-05-19,272,25,-2,-2,88.83344056487617,8.164838287212884,53.0,330390
2020-05-19,30,0,0,0,119.25584353633327,0.0,32.0,330395
2020-05-19,49,2,0,0,167.36687502134782,6.8313010212795025,38.0,330400
2020-05-19,12,0,0,0,63.67061070727437,0.0,47.0,330410
2020-05-19,5,0,0,0,25.40263171264543,0.0,43.0,330411
2020-05-19,4,0,0,0,27.968116347364006,0.0,43.0,330412
2020-05-19,383,9,0,0,254.79147679268755,5.987267078679342,51.0,330414
2020-05-19,20,0,0,0,80.97165991902834,0.0,35.0,330415
2020-05-19,119,7,1,1,90.60384799872088,5.329638117571817,53.0,330420
2020-05-19,52,4,0,0,86.37730270261291,6.644407900200993,51.0,330430
2020-05-19,14,0,0,0,75.55723460521345,0.0,4.0,330440
2020-05-19,5,0,0,0,53.85609651012495,0.0,42.0,330450
2020-05-19,144,8,0,0,95.57056957404728,5.309476087447071,52.0,330452
2020-05-19,14531,2135,1088,175,216.2704239069979,31.776020579549964,53.0,330455
2020-05-19,4,0,1,0,38.446751249519416,0.0,24.0,330460
2020-05-19,28,1,0,0,65.91492266767108,2.354104380988253,30.0,330470
2020-05-19,31,2,0,0,73.45101291316195,4.73877502665561,40.0,330475
2020-05-19,94,0,0,0,243.0887791253976,0.0,38.0,330480
2020-05-19,856,73,7,7,78.90571780697412,6.7291091120433535,53.0,330490
2020-05-19,37,2,0,0,102.48739682012076,5.539859287574096,44.0,330500
2020-05-19,604,53,4,4,127.85612375795397,11.219163177436357,51.0,330510
2020-05-19,11,0,0,0,153.39562125226607,0.0,24.0,330513
2020-05-19,22,0,0,0,100.94058270245469,0.0,23.0,330515
2020-05-19,90,4,0,0,86.14418622458747,3.828630498870554,50.0,330520
2020-05-19,2,0,0,0,21.374372127818745,0.0,26.0,330530
2020-05-19,32,4,0,0,175.55409260478385,21.94426157559798,43.0,330540
2020-05-19,84,6,0,0,94.20208590333071,6.7287204216664795,38.0,330550
2020-05-19,68,4,1,1,82.61249878511032,4.859558752065312,52.0,330555
2020-05-19,24,3,0,0,110.22320198401763,13.777900248002204,31.0,330560
2020-05-19,3,0,0,0,19.20245791461307,0.0,41.0,330570
2020-05-19,44,10,2,2,128.24623276691247,29.146871083389197,45.0,330575
2020-05-19,229,13,0,0,125.4148548145065,7.119620578989452,51.0,330580
2020-05-18,2,1,1,1,18.821757952192733,9.410878976096367,4.0,330590
2020-05-19,83,1,0,0,101.46203119651851,1.2224341108014278,47.0,330600
2020-05-19,50,2,0,0,65.33983246866956,2.613593298746782,53.0,330610
2020-05-19,1,0,0,0,9.090909090909092,0.0,2.0,330615
2020-05-19,17,2,1,1,46.075455333911535,5.420641803989592,27.0,330620
2020-05-19,545,19,1,1,199.6249249117255,6.9594010519684115,53.0,330630
2020-05-19,29,1,3,0,82.69647541918559,2.851602600661572,38.0,350010
2020-05-19,3,0,1,0,84.22234699606962,0.0,20.0,350020
2020-05-19,15,3,0,0,41.31662305467567,8.263324610935133,26.0,350030
2020-05-19,1,0,0,0,12.224938875305623,0.0,21.0,350040
2020-05-19,6,1,1,0,32.076984763432236,5.346164127238707,48.0,350050
2020-05-19,1,0,0,0,16.46090534979424,0.0,12.0,350055
2020-05-19,3,0,1,0,86.93132425383946,0.0,40.0,350060
2020-05-19,22,1,1,0,59.117536411028105,2.687160745955823,48.0,350070
2020-05-19,4,0,0,0,66.39004149377594,0.0,34.0,350075
2020-05-19,1,0,1,0,24.00384061449832,0.0,1.0,350080
2020-05-19,1,0,0,0,24.03846153846154,0.0,4.0,350090
2020-05-19,2,0,0,0,12.357884330202669,0.0,7.0,350100
2020-05-19,1,1,0,0,24.39619419370578,24.39619419370578,11.0,350110
2020-05-19,7,1,0,0,37.57783981103715,5.368262830148164,8.0,350115
2020-05-19,5,0,0,0,20.06823198876179,0.0,22.0,350130
2020-05-19,1,0,0,0,19.13143294432753,0.0,12.0,350140
2020-05-19,70,4,4,0,29.21572473778887,1.669469985016507,50.0,350160
2020-05-19,20,0,0,0,49.37783922575548,0.0,39.0,350170
2020-05-19,3,0,0,0,50.25967498743508,0.0,13.0,350180
2020-05-19,19,1,1,0,26.31761202299328,1.3851374748943832,39.0,350190
2020-05-19,26,4,2,0,45.488741536469725,6.99826792868765,35.0,350210
2020-05-19,3,1,0,0,11.891549072459172,3.9638496908197243,32.0,350220
2020-05-19,2,0,0,0,29.7441998810232,0.0,20.0,350230
2020-05-19,1,0,0,0,24.30133657351154,0.0,4.0,350240
2020-05-19,2,0,0,0,5.531432364410764,0.0,32.0,350250
2020-05-19,1,0,0,0,4.1027324197915815,0.0,35.0,350270
2020-05-19,7,1,1,0,31.300304060096583,4.471472008585226,39.0,350275
2020-05-19,117,5,5,1,59.38603971251066,2.537864944979088,50.0,350280
2020-05-19,25,0,2,0,73.21501786446436,0.0,40.0,350290
2020-05-19,10,2,0,0,157.30690577316344,31.46138115463269,33.0,350310
2020-05-19,144,4,3,0,60.99833948964723,1.6943983191568674,48.0,350320
2020-05-19,65,2,3,0,48.42218182901755,1.4899132870466938,43.0,350330
2020-05-19,1,0,0,0,11.682242990654206,0.0,24.0,350340
2020-05-19,7,0,0,0,62.89873303980591,0.0,27.0,350360
2020-05-19,8,0,0,0,14.703720041170417,0.0,41.0,350380
2020-05-19,166,13,17,1,184.80584253651585,14.472746704666903,53.0,350390
2020-05-19,34,5,1,1,32.5714176230529,4.789914356331309,48.0,350400
2020-05-19,67,4,4,0,46.93158495667584,2.8018856690552743,47.0,350410
2020-05-12,1,0,0,0,6.583711896767397,0.0,5.0,350420
2020-05-19,2,0,0,0,37.016472330186936,0.0,32.0,350430
2020-05-19,1,0,0,0,7.326544069162576,0.0,12.0,350440
2020-05-19,43,3,2,0,47.43257404445425,3.3092493519386688,42.0,350450
2020-05-19,18,2,1,0,102.84538909838875,11.427265455376528,42.0,350460
2020-05-19,1,0,1,0,11.027790030877812,0.0,1.0,350480
2020-05-19,3,0,0,0,27.409776153494747,0.0,13.0,350490
2020-05-15,1,0,0,0,13.509862199405566,0.0,6.0,350510
2020-05-19,7,1,2,0,19.8502722323049,2.835753176043557,36.0,350520
2020-05-19,18,1,1,0,49.82561036372696,2.7680894646514975,26.0,350530
2020-05-19,6,1,1,0,78.33920877399139,13.05653479566523,41.0,350540
2020-05-19,114,6,4,0,93.36762272928304,4.914085406804371,43.0,350550
2020-05-19,9,1,0,0,27.428989394124102,3.047665488236011,18.0,350560
2020-05-19,764,86,29,4,278.64703007491374,31.366026945605473,53.0,350570
2020-05-19,3,1,1,0,4.799385678633135,1.599795226211045,42.0,350590
2020-05-19,229,12,10,-1,60.772043798332355,3.184561247074184,49.0,350600
2020-05-19,16,1,2,0,20.646226902033654,1.2903891813771033,43.0,350610
2020-05-12,1,0,0,0,8.97021887334051,0.0,7.0,350630
2020-05-19,38,3,1,1,60.08000126484213,4.7431579945928,15.0,350635
2020-05-19,1,0,0,0,12.447099825740603,0.0,35.0,350640
2020-05-19,51,0,2,0,41.24945405134344,0.0,44.0,350650
2020-05-19,28,1,2,0,85.89484017424383,3.0676728633658508,27.0,350660
2020-05-19,9,0,0,0,72.99862113715629,0.0,22.0,350680
2020-05-19,34,1,5,0,55.74044625145499,1.639424889748676,44.0,350700
2020-05-19,5,0,0,0,19.647909462433198,0.0,25.0,350710
2020-05-19,1,0,0,0,20.733982998133943,0.0,4.0,350730
2020-05-19,4,0,2,0,24.92833104823632,0.0,26.0,350740
2020-05-19,2,0,0,0,75.38635506973237,0.0,25.0,350745
2020-05-19,160,7,1,1,109.21725359563678,4.7782548448091084,46.0,350750
2020-05-19,135,10,9,0,80.03889297317808,5.92880688690208,43.0,350760
2020-05-19,1,0,0,0,34.904013961605585,0.0,14.0,350775
2020-05-19,13,0,0,0,52.127190344440436,0.0,51.0,350780
2020-05-19,3,0,0,0,12.293570462648034,0.0,7.0,350790
2020-05-19,1,0,0,0,5.03068719187041,0.0,5.0,350800
2020-05-19,10,0,0,0,58.32944470368642,0.0,35.0,350810
2020-05-19,29,1,0,1,58.34188343694047,2.01178908403243,28.0,350840
2020-05-19,24,2,2,0,25.46067916361669,2.121723263634724,42.0,350850
2020-05-19,6,0,0,0,18.003420649923484,0.0,50.0,350860
2020-05-19,1,0,0,0,5.267316302343955,0.0,22.0,350870
2020-05-19,1,1,0,0,23.860653781913623,23.860653781913623,39.0,350890
2020-05-19,199,19,10,0,196.11707893958805,18.72474623041293,53.0,350900
2020-05-19,139,18,2,0,180.98722672881863,23.437194828192343,53.0,350920
2020-05-19,14,0,4,0,49.03849521874672,0.0,27.0,350925
2020-05-19,3,0,0,0,28.457598178713717,0.0,20.0,350930
2020-05-19,3,1,-1,0,11.464822104177017,3.8216073680590057,36.0,350940
2020-05-19,1,0,0,0,16.600265604249667,0.0,5.0,350945
2020-05-19,1073,42,67,1,89.11419822552287,3.4881606015582114,53.0,350950
2020-05-19,38,4,0,1,44.89072652096869,4.725339633786178,34.0,350960
2020-05-19,11,0,0,0,21.11810781753955,0.0,37.0,350970
2020-05-19,11,2,0,0,87.71929824561404,15.94896331738437,32.0,350990
2020-05-19,1,0,0,0,19.46282600233554,0.0,13.0,350995
2020-05-19,2,0,0,0,6.3938618925831205,0.0,15.0,351000
2020-05-19,10,4,0,0,21.21430692859264,8.485722771437057,35.0,351020
2020-05-19,21,0,5,0,101.41987829614604,0.0,29.0,351030
2020-05-19,1,0,1,0,1.793143021087362,0.0,1.0,351040
2020-05-19,101,4,5,0,83.10568409966099,3.291314221768752,44.0,351050
2020-05-19,633,50,29,11,157.88410358993033,12.471098229852318,53.0,351060
2020-05-19,3,0,0,0,9.874917709019092,0.0,7.0,351080
2020-05-19,3,0,0,0,14.281633818908883,0.0,34.0,351100
2020-05-19,77,8,4,1,63.18622704370517,6.564802809735602,43.0,351110
2020-05-19,1,0,0,0,12.813941568426449,0.0,9.0,351120
2020-05-19,1,0,0,0,10.826025765941322,0.0,46.0,351130
2020-05-19,2,0,1,0,10.007505629221916,0.0,14.0,351140
2020-05-19,6,2,1,0,12.257655927598112,4.085885309199371,6.0,351150
2020-05-19,1,0,0,0,5.5102490632576595,0.0,2.0,351160
2020-05-19,29,2,7,1,168.70273414776034,11.634671320535196,20.0,351170
2020-05-19,8,1,1,0,43.31817197314273,5.4147714966428415,22.0,351200
2020-05-19,2,0,0,0,7.1301247771836005,0.0,19.0,351220
2020-05-19,5,1,0,0,27.939204291461778,5.587840858292356,36.0,351230
2020-05-19,30,0,1,0,122.30919765166341,0.0,26.0,351240
2020-05-19,9,0,0,0,148.56388246946187,0.0,19.0,351250
2020-05-19,12,0,0,0,16.608536787908985,0.0,22.0,351280
2020-05-19,2,0,0,0,27.37101409607226,0.0,22.0,351290
2020-05-19,361,35,9,1,144.8577504915533,14.04438024156334,53.0,351300
2020-05-19,15,1,0,0,42.50255015300918,2.833503343533945,47.0,351310
2020-05-19,13,2,0,0,15.807777426493836,2.4319657579221285,35.0,351340
2020-05-19,188,15,16,8,143.83535442408478,11.476225087028041,40.0,351350
2020-05-19,1,0,0,0,4.64101731099457,0.0,14.0,351360
2020-05-19,1,0,0,0,2.9657749569962633,0.0,3.0,351370
2020-05-19,664,54,20,3,156.64662973832463,12.739334346189052,52.0,351380
2020-05-19,1,0,0,0,8.971828458639871,0.0,12.0,351390
2020-05-19,3,0,0,0,33.59838727741069,0.0,26.0,351400
2020-05-19,2,1,0,0,7.321984257733846,3.660992128866923,14.0,351410
2020-05-19,2,0,0,0,22.54029076975093,0.0,4.0,351430
2020-05-19,22,2,1,0,47.015579253307116,4.274143568482465,48.0,351440
2020-05-19,1,0,0,0,8.035355564483728,0.0,34.0,351450
2020-05-19,3,0,0,0,30.40129712201054,0.0,14.0,351460
2020-05-19,3,1,0,0,19.362333806634826,6.454111268878275,41.0,351480
2020-05-19,4,1,0,0,22.507314877335133,5.626828719333783,30.0,351490
2020-05-19,1,0,0,0,27.389756231169542,0.0,7.0,351492
2020-05-19,334,31,9,3,122.01983004902714,11.325193806945633,53.0,351500
2020-05-19,72,6,2,0,103.76882611515457,8.647402176262881,44.0,351510
2020-05-19,4,0,0,0,124.45550715619166,0.0,8.0,351512
2020-05-19,9,0,0,0,43.32547056274972,0.0,26.0,351515
2020-05-19,3,0,1,0,6.7674261222648315,0.0,27.0,351518
2020-05-19,1,0,0,0,11.87789523696401,0.0,26.0,351520
2020-05-19,7,1,1,0,43.65178348715391,6.2359690695934145,34.0,351540
2020-05-19,18,0,0,0,26.04317379477979,0.0,35.0,351550
2020-05-19,1,0,0,0,17.292062943109112,0.0,8.0,351560
2020-05-19,242,27,20,3,124.56505178200086,13.897753711214973,53.0,351570
2020-05-19,1,0,0,0,6.830601092896175,0.0,12.0,351600
2020-05-19,52,2,15,0,14.723078709012507,0.5662722580389425,48.0,351620
2020-05-19,206,18,14,1,117.14929141739269,10.236345852005186,48.0,351630
2020-05-19,273,25,8,1,176.71161053537793,16.18238191715915,50.0,351640
2020-05-12,1,0,0,0,15.271838729383017,0.0,5.0,351660
2020-05-19,7,0,0,0,15.769317413831944,0.0,37.0,351670
2020-05-19,4,1,1,0,83.19467554076539,20.798668885191347,13.0,351680
2020-05-19,2,0,0,0,18.400956849756188,0.0,8.0,351690
2020-05-19,1,0,0,0,8.765010079761591,0.0,12.0,351700
2020-05-19,2,0,0,0,16.43655489809336,0.0,11.0,351720
2020-05-19,2,0,0,0,34.69210754553339,0.0,6.0,351730
2020-05-19,4,0,1,0,9.806325079676391,0.0,26.0,351740
2020-05-19,11,0,6,0,51.272489978558774,0.0,14.0,351750
2020-05-19,2,0,0,0,11.657049600746051,0.0,8.0,351760
2020-05-19,1,1,0,0,4.71253534401508,4.71253534401508,22.0,351770
2020-05-19,3,0,1,0,36.044695422323684,0.0,15.0,351780
2020-05-19,1,0,0,0,8.93814801573114,0.0,6.0,351790
2020-05-19,1,0,0,0,50.0,0.0,5.0,351800
2020-05-19,12,1,1,0,36.43097847536355,3.0359148729469627,46.0,351820
2020-05-19,29,4,6,2,97.32196791730989,13.423719712732398,42.0,351830
2020-05-19,19,1,4,0,15.599599336606513,0.8210315440319217,41.0,351840
2020-05-19,3,0,0,0,16.198704103671705,0.0,13.0,351850
2020-05-19,3,0,0,0,7.480364044383493,0.0,21.0,351860
2020-05-19,401,17,13,1,125.13301233543136,5.304890797262677,50.0,351870
2020-05-19,1691,173,147,9,122.60890875896003,12.543667188231865,53.0,351880
2020-05-19,1,0,0,0,18.98614011771407,0.0,30.0,351890
2020-05-19,3,0,0,0,31.492756665966827,0.0,8.0,351900
2020-05-19,10,0,1,0,66.97923643670462,0.0,25.0,351905
2020-05-19,107,12,1,-1,46.350243230482,5.198158119306393,53.0,351907
2020-05-19,2,0,0,0,17.079419299743808,0.0,14.0,351910
2020-05-19,10,0,5,0,28.486782133090244,0.0,19.0,351930
2020-05-19,4,0,0,0,32.27628499959655,0.0,39.0,351940
2020-05-19,5,0,0,0,64.49116471043467,0.0,15.0,351950
2020-05-19,9,2,2,0,14.991754535005747,3.331501007779055,20.0,351960
2020-05-19,59,2,1,0,74.79905677121631,2.5355612464819086,43.0,351970
2020-05-19,1,1,0,0,12.256403971074887,12.256403971074887,31.0,351990
2020-05-19,11,0,0,0,44.5813406824998,0.0,23.0,352000
2020-05-19,3,0,0,0,9.858044164037855,0.0,35.0,352010
2020-05-19,23,0,0,0,241.24187119781834,0.0,37.0,352020
2020-05-19,23,0,0,0,74.53738211750981,0.0,32.0,352030
2020-05-19,35,0,5,0,100.08578781812983,0.0,41.0,352040
2020-05-19,22,1,0,0,197.0266881604872,8.955758552749417,44.0,352042
2020-05-19,9,0,1,0,33.72554897699168,0.0,33.0,352044
2020-05-19,64,13,6,3,25.434472453274093,5.1663772170713,49.0,352050
2020-05-19,8,0,3,0,163.76663254861822,0.0,11.0,352060
2020-05-19,1,0,0,0,25.056376847907792,0.0,11.0,352080
2020-05-19,7,0,3,0,18.851156653111786,0.0,16.0,352100
2020-05-19,1,0,1,0,13.252054068380598,0.0,1.0,352110
2020-05-19,2,1,1,0,37.0919881305638,18.5459940652819,11.0,352115
2020-05-19,15,0,3,0,91.41324882686331,0.0,13.0,352130
2020-05-19,22,0,2,0,90.77780070146483,0.0,49.0,352140
2020-05-19,8,1,0,0,96.45526886906197,12.056908608632746,14.0,352160
2020-05-19,1,0,0,0,5.696058327637275,0.0,6.0,352170
2020-05-19,1,0,0,0,3.686635944700461,0.0,11.0,352180
2020-05-19,11,1,0,0,72.07443323286594,6.552221202987813,25.0,352190
2020-05-19,54,10,1,0,53.03685078965978,9.821639035122182,49.0,352210
2020-05-19,1,0,0,0,30.048076923076923,0.0,4.0,352215
2020-05-19,307,24,17,2,174.7366144354072,13.66019135651392,50.0,352220
2020-05-19,65,2,9,0,39.65808628379327,1.2202488087321004,45.0,352230
2020-05-19,23,0,1,0,24.376285054157748,0.0,42.0,352240
2020-05-19,357,36,27,1,150.18931426167438,15.145140933950358,52.0,352250
2020-05-19,24,3,0,0,32.09714736602785,4.012143420753481,46.0,352260
2020-05-19,2,0,0,0,4.638218923933209,0.0,6.0,352270
2020-05-19,4,0,0,0,28.58776443682104,0.0,14.0,352290
2020-05-19,2,0,0,0,40.766408479412966,0.0,14.0,352300
2020-05-19,369,39,19,5,99.50892748792545,10.517203718236022,50.0,352310
2020-05-19,4,0,2,0,7.920321565055541,0.0,48.0,352320
2020-05-19,20,0,3,0,114.70520761642578,0.0,26.0,352330
2020-05-19,22,2,1,0,18.20318059209982,1.6548345992818019,43.0,352340
2020-05-19,4,1,0,1,19.32647243561869,4.831618108904673,41.0,352350
2020-05-19,5,0,0,0,27.537588808723907,0.0,26.0,352360
2020-05-19,1,0,1,0,15.386982612709648,0.0,1.0,352370
2020-05-19,1,0,0,0,12.753475322025253,0.0,14.0,352380
2020-05-19,79,10,2,0,45.41822133046643,5.74914194056537,48.0,352390
2020-05-19,17,2,1,0,27.75419578136224,3.2651995036896753,53.0,352400
2020-05-19,4,0,2,0,9.563886763580719,0.0,23.0,352410
2020-05-19,10,1,2,0,144.3209698369173,14.43209698369173,28.0,352420
2020-05-19,22,5,1,0,28.47417263114298,6.471402870714313,47.0,352430
2020-05-19,99,5,10,1,42.36889181809622,2.139843021115971,42.0,352440
2020-05-19,87,1,1,0,1231.074005943116,14.150275930380642,41.0,352450
2020-05-19,9,0,0,0,50.37501399305944,0.0,19.0,352460
2020-05-19,43,0,0,0,74.79821875869747,0.0,53.0,352470
2020-05-19,6,0,0,0,12.218217362086872,0.0,42.0,352480
2020-05-19,2,0,0,0,30.29385034837928,0.0,14.0,352490
2020-05-19,152,9,3,1,121.66131730392118,7.203630629837438,53.0,352500
2020-05-19,14,2,0,0,31.545741324921135,4.506534474988734,38.0,352510
2020-05-19,12,4,3,0,39.94141925176408,13.313806417254693,26.0,352520
2020-05-19,110,2,2,0,73.21033996219684,1.3310970902217607,48.0,352530
2020-05-19,3,0,0,0,22.692889561270803,0.0,42.0,352550
2020-05-19,8,1,0,0,21.612859651492638,2.7016074564365797,46.0,352570
2020-05-19,442,31,32,1,105.49882805600508,7.3992390718012615,53.0,352590
2020-05-19,19,1,0,0,91.88065186904589,4.835823782581363,32.0,352600
2020-05-19,4,0,0,0,21.2630236019562,0.0,26.0,352610
2020-05-19,16,2,0,0,50.884111436204044,6.3605139295255055,33.0,352620
2020-05-19,9,2,0,0,31.56122878384065,7.013606396409034,42.0,352640
2020-05-19,3,0,0,0,25.041736227045075,0.0,12.0,352650
2020-05-19,2,1,0,0,27.548209366391184,13.774104683195592,26.0,352660
2020-05-19,20,3,2,0,19.344043485409756,2.901606522811463,36.0,352670
2020-05-19,87,2,0,0,127.13350479307925,2.922609305588029,50.0,352680
2020-05-19,75,2,2,1,24.500676218663635,0.6533513658310303,49.0,352690
2020-05-19,3,0,0,0,37.59398496240601,0.0,22.0,352700
2020-05-19,26,5,1,0,33.327778703549406,6.40918821222104,36.0,352710
2020-05-19,30,1,7,0,33.81958379365545,1.1273194597885148,35.0,352720
2020-05-19,37,2,2,0,75.68783880535952,4.091234530019434,53.0,352730
2020-05-19,22,3,2,0,101.16337885685383,13.795006207752794,27.0,352740
2020-05-19,1,0,0,0,6.690305746972637,0.0,8.0,352760
2020-05-19,4,1,1,1,23.305948843442287,5.826487210860572,37.0,352800
2020-04-28,1,0,0,0,27.041644131963224,0.0,3.0,352820
2020-05-19,2,0,0,0,64.12311638345624,0.0,5.0,352830
2020-05-19,26,1,3,0,55.143160127253445,2.1208907741251326,36.0,352840
2020-05-19,91,6,3,0,90.83740105211672,5.989279190249453,53.0,352850
2020-05-19,2,0,2,0,20.312817387771684,0.0,1.0,352860
2020-05-14,1,0,0,0,32.99241174529858,0.0,9.0,352885
2020-05-19,36,1,3,0,15.070202024430472,0.41861672290084645,47.0,352900
2020-05-19,5,1,1,0,18.89573334341106,3.7791466686822117,26.0,352920
2020-05-19,17,0,0,0,20.440062522544185,0.0,50.0,352930
2020-05-19,608,43,21,5,128.56514531244713,9.09260073755794,53.0,352940
2020-05-19,2,0,0,0,36.42987249544627,0.0,5.0,352950
2020-05-19,1,0,0,0,26.068821689259646,0.0,12.0,352960
2020-05-19,3,0,0,0,13.497705390083686,0.0,30.0,352970
2020-05-19,9,1,0,0,69.72420204524326,7.747133560582585,33.0,352980
2020-05-19,19,2,1,0,96.06147934678194,10.11173466808231,27.0,352990
2020-05-19,29,3,0,0,98.09227438776891,10.14747666080368,30.0,353010
2020-05-19,18,1,-1,0,30.088258892752073,1.6715699384862264,44.0,353030
2020-05-19,15,2,0,0,21.77542280612615,2.903389707483487,42.0,353050
2020-05-19,642,48,30,3,143.99720080207786,10.766145854360962,53.0,353060
2020-05-19,47,3,7,1,30.94385336563784,1.9751395765300748,50.0,353070
2020-05-19,9,0,1,0,9.65779222869652,0.0,35.0,353080
2020-05-19,1,0,0,0,44.26737494466578,0.0,3.0,353100
2020-05-19,37,1,0,0,65.2534302141018,1.7636062220027513,36.0,353110
2020-05-19,27,1,4,0,53.4674640579825,1.9802764465919442,43.0,353130
2020-05-19,3,0,0,0,11.958384820823534,0.0,13.0,353140
2020-05-19,6,0,0,0,31.565656565656564,0.0,25.0,353150
2020-05-19,1,0,0,0,21.49151085321298,0.0,4.0,353170
2020-05-19,19,2,1,0,31.78745901090812,3.3460483169376967,35.0,353180
2020-05-19,18,0,0,0,54.59839844697889,0.0,35.0,353190
2020-05-19,16,0,0,0,117.45705476435178,0.0,35.0,353200
2020-05-19,1,0,0,0,22.29157378510923,0.0,5.0,353210
2020-05-19,14,1,0,0,75.57762902180954,5.398402072986396,29.0,353240
2020-05-19,4,0,0,0,44.79283314669653,0.0,14.0,353250
2020-05-19,1,0,0,0,8.712319219376198,0.0,36.0,353260
2020-05-19,1,0,0,0,19.18281220026856,0.0,15.0,353270
2020-05-16,2,0,0,0,28.6820593718629,0.0,8.0,353280
