date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,3,0,0,0,46.809174598221254,0.0,16.0,315060
2020-05-28,7,1,1,0,39.714058776806986,5.6734369681152845,16.0,315080
2020-05-28,2,0,0,0,36.54970760233918,0.0,21.0,315090
2020-05-28,1,0,0,0,11.633317822242903,0.0,15.0,315100
2020-05-28,17,1,0,0,158.11011904761904,9.300595238095237,47.0,315110
2020-05-28,14,1,0,0,24.810377826610903,1.7721698447579215,49.0,315120
2020-05-28,3,0,0,0,27.81125428756837,0.0,15.0,315130
2020-05-28,1,0,0,0,3.5728321840723143,0.0,14.0,315140
2020-05-28,2,1,0,0,5.765184053500908,2.882592026750454,52.0,315150
2020-05-28,8,2,2,1,65.9358773592681,16.483969339817026,28.0,315160
2020-05-28,1,0,0,0,5.955571437079388,0.0,33.0,315170
2020-05-28,64,3,12,0,38.23246533689373,1.7921468126668936,62.0,315180
2020-05-28,1,0,1,0,3.1434678737583304,0.0,1.0,315200
2020-05-28,4,0,1,0,6.695457132335711,0.0,23.0,315210
2020-05-28,5,0,0,0,13.190523927610405,0.0,28.0,315220
2020-05-28,2,0,0,0,17.7320684457842,0.0,39.0,315230
2020-05-28,14,0,0,0,84.56659619450318,0.0,24.0,315240
2020-05-28,109,3,7,0,72.31137676880925,1.9902213789580527,58.0,315250
2020-05-28,1,0,0,0,3.5898908673176337,0.0,5.0,315280
2020-05-28,3,0,0,0,34.87155643380216,0.0,13.0,315290
2020-05-28,2,0,0,0,55.50929780738274,0.0,7.0,315300
2020-05-28,1,1,0,0,27.464982147761603,27.464982147761603,34.0,315320
2020-05-28,8,1,0,0,96.188529517855,12.023566189731875,26.0,315350
2020-05-28,5,0,0,0,30.573559985324692,0.0,27.0,315390
2020-05-28,3,0,0,0,12.625199898998401,0.0,9.0,315400
2020-05-28,2,0,0,0,19.016829894456595,0.0,20.0,315410
2020-05-28,4,0,0,0,22.992469966086105,0.0,7.0,315430
2020-05-28,1,0,0,0,12.291052114060964,0.0,17.0,315445
2020-05-28,1,0,0,0,10.547410610695074,0.0,20.0,315450
2020-05-28,62,1,3,0,18.515310967634043,0.2986340478650652,57.0,315460
2020-05-22,1,0,1,0,24.795437639474336,0.0,1.0,315470
2020-05-28,1,0,0,0,9.69743987587277,0.0,7.0,315480
2020-05-28,1,0,0,0,18.26817683595177,0.0,2.0,315520
2020-05-28,4,1,0,1,68.58710562414267,17.146776406035666,7.0,315530
2020-05-28,2,0,0,0,22.348865795060902,0.0,21.0,315540
2020-05-28,7,0,0,0,56.85048322910745,0.0,6.0,315550
2020-05-28,13,0,4,0,90.66183136899366,0.0,9.0,315570
2020-05-28,5,1,0,0,27.917364600781685,5.583472920156337,17.0,315580
2020-05-28,11,0,2,0,135.65174497471943,0.0,16.0,315630
2020-05-28,27,0,0,0,19.80285161063193,0.0,62.0,315670
2020-05-28,1,0,0,0,3.818980332251289,0.0,18.0,315690
2020-05-26,1,0,0,0,14.267370523612499,0.0,7.0,315710
2020-05-28,4,0,0,0,12.769761205465457,0.0,21.0,315720
2020-05-28,3,1,0,0,34.86750348675035,11.622501162250117,17.0,315733
2020-05-28,43,1,1,0,19.622696614856665,0.4563417817408526,61.0,315780
2020-05-28,5,0,0,0,30.848963474827247,0.0,24.0,315790
2020-05-28,2,0,0,0,18.43827786484742,0.0,50.0,315800
2020-05-28,2,0,0,0,51.65289256198347,0.0,23.0,315840
2020-05-28,2,0,0,0,50.30181086519115,0.0,2.0,315860
2020-05-28,27,0,5,0,77.89285405187087,0.0,57.0,315895
2020-05-28,3,0,0,0,61.42506142506142,0.0,19.0,315930
2020-05-28,2,0,0,0,4.623208506703652,0.0,29.0,315960
2020-05-28,1,0,0,0,29.850746268656717,0.0,6.0,315970
2020-05-28,1,0,0,0,5.065342923715936,0.0,5.0,315980
2020-05-28,2,0,0,0,10.796221322537113,0.0,14.0,315990
2020-05-28,1,0,0,0,27.7623542476402,0.0,18.0,316000
2020-05-28,9,0,0,0,31.86630315476401,0.0,57.0,316040
2020-05-28,26,1,0,0,55.929614731000065,2.151139028115387,41.0,316070
2020-05-28,2,0,0,0,53.50454788657036,0.0,48.0,316090
2020-05-28,3,0,2,0,17.28210150354283,0.0,2.0,316100
2020-05-28,28,3,0,0,49.71326101237505,5.32642082275447,37.0,316110
2020-05-28,2,0,0,0,30.64194882794546,0.0,13.0,316120
2020-05-28,2,0,0,0,41.28819157720892,0.0,22.0,316140
2020-05-28,1,0,0,0,8.086689309396734,0.0,3.0,316150
2020-05-28,1,1,0,0,25.239777889954567,25.239777889954567,37.0,316160
2020-05-28,13,0,2,0,119.04761904761905,0.0,10.0,316190
2020-05-28,2,0,0,0,7.858854964831624,0.0,13.0,316200
2020-05-28,6,0,0,0,16.91618032648228,0.0,48.0,316210
2020-05-28,3,0,0,0,109.13059294288833,0.0,19.0,316230
2020-05-28,31,0,1,0,34.41309029550854,0.0,62.0,316250
2020-05-28,1,1,0,0,8.651267410675665,8.651267410675665,20.0,316255
2020-05-28,6,0,0,0,102.40655401945725,0.0,14.0,316257
2020-05-28,2,0,1,0,8.46811753747142,0.0,23.0,316270
2020-05-28,5,1,0,0,18.96741398277759,3.7934827965555176,51.0,316290
2020-05-28,14,1,1,0,44.334663373234534,3.166761669516752,16.0,316292
2020-05-28,2,0,0,0,26.932399676811205,0.0,10.0,316294
2020-05-28,10,1,1,0,42.07691660355129,4.207691660355129,39.0,316295
2020-05-28,28,0,0,0,61.067370395411224,0.0,49.0,316370
2020-05-28,3,1,0,0,24.31709491772716,8.105698305909055,33.0,316420
2020-05-28,1,0,0,0,33.25573661456601,0.0,7.0,316443
2020-05-28,1,0,0,0,15.255530129672007,0.0,9.0,316447
2020-05-28,32,0,3,0,472.3247232472325,0.0,30.0,316460
2020-05-28,9,1,2,0,12.683916793505835,1.409324088167315,42.0,316470
2020-05-28,1,0,0,0,66.40106241699867,0.0,13.0,316480
2020-05-27,1,0,0,0,9.139932364500503,0.0,2.0,316500
2020-05-28,2,1,0,0,28.48597065945022,14.24298532972511,45.0,316510
2020-05-28,3,0,0,0,38.694698826260804,0.0,24.0,316530
2020-05-28,12,0,4,0,36.63898387884709,0.0,54.0,316553
2020-05-28,7,0,0,0,130.69454817027633,0.0,53.0,316557
2020-05-28,1,0,0,0,49.87531172069826,0.0,3.0,316560
2020-05-28,4,0,0,0,266.31158455392807,0.0,28.0,316580
2020-05-28,1,0,0,0,28.384899233607722,0.0,35.0,316610
2020-05-28,1,0,0,0,8.634087376964255,0.0,61.0,316680
2020-05-28,1,0,0,0,13.039509714434738,0.0,9.0,316690
2020-05-28,1,0,0,0,20.916126333403053,0.0,3.0,316695
2020-05-28,2,0,0,0,9.539254030334828,0.0,9.0,316710
2020-05-28,26,1,4,0,10.84965301975054,0.4172943469134824,62.0,316720
2020-05-28,1,0,1,0,16.03077909586406,0.0,1.0,316740
2020-05-28,1,0,0,0,38.24091778202677,0.0,7.0,316750
2020-05-28,1,0,0,0,18.008283810552854,0.0,40.0,316770
2020-05-28,2,0,0,0,53.333333333333336,0.0,22.0,316790
2020-05-28,1,0,0,0,32.154340836012864,0.0,3.0,316805
2020-05-23,1,0,1,0,20.951183741881415,0.0,1.0,316810
2020-05-28,1,0,1,0,8.575593859874797,0.0,1.0,316850
2020-05-28,183,6,50,0,130.1638784568112,4.267668146124957,37.0,316860
2020-05-28,31,0,8,0,34.50501992386634,0.0,62.0,316870
2020-05-28,3,0,2,0,18.008283810552854,0.0,6.0,316900
2020-05-28,10,1,0,0,159.79546180888462,15.979546180888462,57.0,316910
2020-05-28,10,0,0,0,124.65719272001995,0.0,22.0,316920
2020-05-28,62,1,3,0,78.00508291185426,1.2581464985782944,31.0,316930
2020-05-28,1,0,0,0,3.0906168871306714,0.0,36.0,316935
2020-05-28,17,1,0,0,29.958058717795087,1.7622387481055934,41.0,316940
2020-05-28,5,0,0,0,19.74177754965057,0.0,35.0,316960
2020-05-28,50,0,4,0,43.27056217114373,0.0,53.0,316990
2020-05-28,1,0,0,0,7.978935609989628,0.0,9.0,317000
2020-05-28,174,6,7,0,52.129677065638454,1.7975750712289122,62.0,317010
2020-05-28,713,16,97,1,103.13826747962187,2.3144632253491584,62.0,317020
2020-05-28,30,0,-1,0,35.55429140297234,0.0,60.0,317040
2020-05-28,15,0,2,0,231.4814814814815,0.0,21.0,317057
2020-05-28,59,2,0,0,43.52380530842886,1.4753832307941988,55.0,317070
2020-05-28,1,0,0,0,14.212620807276862,0.0,16.0,317075
2020-05-28,10,0,0,0,25.32094295191553,0.0,16.0,317080
2020-05-28,2,1,0,0,10.351966873706004,5.175983436853002,40.0,317090
2020-05-28,27,0,1,0,131.13161728994658,0.0,51.0,317100
2020-05-28,23,0,1,0,18.02493710864335,0.0,16.0,317120
2020-05-28,19,0,1,0,24.097607995332673,0.0,34.0,317130
2020-05-28,1,0,0,0,31.220730565095224,0.0,9.0,317150
2020-05-28,6,0,3,0,14.096419509444601,0.0,15.0,317200
2020-05-28,3,0,0,0,117.55485893416927,0.0,23.0,317220
2020-05-28,58,6,1,0,189.6292421369254,19.61681815209573,57.0,320010
2020-05-28,5,2,0,0,51.85646131507986,20.742584526031944,15.0,320013
2020-05-28,21,2,3,0,190.57990743261638,18.150467374534895,17.0,320016
2020-05-28,11,0,2,0,36.56428666400745,0.0,38.0,320020
2020-05-28,67,2,1,0,458.87267995342785,13.697691938908294,46.0,320030
2020-05-28,1,1,0,0,12.761613067891782,12.761613067891782,4.0,320035
2020-05-28,87,1,28,0,297.30376243037284,3.4172846256364693,42.0,320040
2020-05-28,12,0,0,0,158.5833223206026,0.0,39.0,320050
2020-05-28,102,10,6,0,100.7705986959099,9.879470460383324,57.0,320060
2020-05-28,3,0,0,0,25.134048257372655,0.0,16.0,320070
2020-05-28,68,3,12,0,219.3689915478418,9.678043744757726,26.0,320080
2020-05-28,90,2,4,0,201.56774916013438,4.479283314669653,30.0,320090
2020-05-28,63,3,12,0,418.96654917869256,19.950788056128218,51.0,320100
2020-05-28,26,0,1,0,261.6747181964573,0.0,43.0,320110
2020-05-28,5,0,0,0,40.309577555627214,0.0,43.0,320115
2020-05-28,234,10,30,2,111.97672415443218,4.785330092069751,62.0,320120
2020-05-28,1610,86,97,2,422.256317452824,22.55530639810116,62.0,320130
2020-05-28,18,1,0,0,47.956519422390365,2.664251079021687,62.0,320140
2020-05-28,256,3,33,0,208.9812978065127,2.4489995836700706,55.0,320150
2020-05-28,12,0,2,0,38.63116891478608,0.0,23.0,320160
2020-05-28,17,1,0,0,133.61628546726402,7.859781498074353,24.0,320170
2020-05-28,2,0,0,0,46.468401486988846,0.0,23.0,320180
2020-05-28,82,0,3,0,242.24519940915806,0.0,41.0,320190
2020-05-28,51,4,2,0,222.48396806700694,17.449722985647604,27.0,320210
2020-05-28,124,8,0,0,576.5028592682133,37.19373285601376,56.0,320220
2020-05-21,1,0,1,0,7.868439688409788,0.0,1.0,320225
2020-05-28,37,2,1,0,119.8691158842777,6.479411669420417,38.0,320230
2020-05-28,195,9,21,2,156.17616671605572,7.208130771510263,61.0,320240
2020-05-28,18,1,1,0,69.01311249137336,3.834061805076298,14.0,320245
2020-05-28,20,1,0,0,160.2692523439378,8.013462617196891,52.0,320250
2020-05-28,10,0,2,0,112.4985937675779,0.0,30.0,320255
2020-05-28,15,0,2,0,108.22510822510823,0.0,33.0,320260
2020-05-28,20,0,1,0,149.51035359198625,0.0,38.0,320265
2020-05-28,4,0,3,0,28.437366699843594,0.0,6.0,320270
2020-05-28,90,4,14,1,262.02398975195064,11.64551065564225,61.0,320280
2020-05-28,30,1,12,0,284.22548555187115,9.474182851729038,18.0,320290
2020-05-28,9,1,0,0,30.863139124172697,3.429237680463633,28.0,320300
2020-05-28,6,1,-1,0,19.68697706467172,3.2811628441119534,17.0,320305
2020-05-28,10,0,3,0,82.02099737532808,0.0,44.0,320310
2020-05-28,41,1,10,0,245.98032157427406,5.999520038396928,43.0,320313
2020-05-28,14,0,2,0,127.8889193386316,0.0,22.0,320316
2020-05-28,139,4,13,0,80.08988505084844,2.304744893549595,62.0,320320
2020-05-28,2,0,0,0,13.029315960912053,0.0,14.0,320330
2020-05-28,202,13,17,3,524.6889529598171,33.767110834047635,33.0,320332
2020-05-28,93,1,10,0,557.0863783395232,5.990176111177669,34.0,320334
2020-05-28,9,0,1,0,70.13169173225279,0.0,22.0,320335
2020-05-28,67,0,7,0,256.1847589186709,0.0,30.0,320340
2020-05-28,11,0,0,0,58.4081134179366,0.0,31.0,320350
2020-05-28,4,1,0,1,72.41129616220131,18.102824040550328,8.0,320360
2020-05-28,5,1,0,0,28.6286859433152,5.72573718866304,29.0,320370
2020-05-28,23,2,4,0,148.876949964399,12.945821736034695,22.0,320380
2020-05-28,26,1,2,0,51.88585112751946,1.9956096587507484,51.0,320390
2020-05-28,57,0,3,0,245.8592132505176,0.0,24.0,320400
2020-05-28,19,1,1,0,72.56339749465322,3.819126183929117,43.0,320405
2020-05-28,13,2,0,0,48.06448034902207,7.394535438311088,29.0,320410
2020-05-28,67,1,9,0,308.5993275298236,4.605960112385427,39.0,320420
2020-05-28,105,2,0,0,907.2058061171591,17.280110592707793,43.0,320430
2020-05-28,22,0,5,0,114.93652369259705,0.0,28.0,320435
2020-05-28,9,0,1,0,77.43933918430562,0.0,43.0,320440
2020-05-28,18,0,2,0,147.25130890052355,0.0,46.0,320450
2020-05-28,73,3,11,0,180.5545249931983,7.420048972323217,44.0,320455
2020-05-28,83,3,0,0,351.8440016956337,12.71725307333616,62.0,320460
2020-05-28,2,1,1,0,23.1535077564251,11.57675387821255,10.0,320465
2020-05-28,24,0,3,0,63.24610641157404,0.0,48.0,320470
2020-05-28,17,0,0,0,161.0458507010231,0.0,47.0,320480
2020-05-28,208,2,6,-1,159.25151786602967,1.5312645948656698,60.0,320490
2020-05-28,11,1,0,0,88.60249697946033,8.054772452678211,62.0,320495
2020-05-28,2267,143,112,7,438.0591679387838,27.63231628374331,62.0,320500
2020-05-28,23,1,4,0,76.48819421350183,3.3255736614566014,57.0,320501
2020-05-28,21,1,0,0,98.12167087188114,4.672460517708625,23.0,320503
2020-05-28,42,0,1,0,166.1589587371919,0.0,50.0,320506
2020-05-28,263,12,7,1,336.14949066322424,15.337619345850534,58.0,320510
2020-05-28,2,0,0,0,21.720243266724587,0.0,9.0,320515
2020-05-28,34,0,-1,0,241.47727272727272,0.0,38.0,320517
2020-05-28,2193,85,82,3,444.07275260308035,17.212122193917843,62.0,320520
2020-05-28,2208,88,81,6,609.7813569292206,24.30288016746894,62.0,320530
2020-05-28,661,30,9,2,324.3614593812106,14.721397551340875,60.0,330010
2020-05-28,10,0,-2,0,85.04124500382686,0.0,36.0,330015
2020-05-28,107,25,8,6,80.81570996978851,18.882175226586103,56.0,330020
2020-05-28,14,0,0,0,111.35857461024499,0.0,44.0,330022
2020-05-28,35,1,0,0,103.33628579864187,2.952465308532625,45.0,330023
2020-05-28,37,3,1,0,121.91505486177469,9.885004448252001,58.0,330025
2020-05-28,124,15,17,1,123.53796799968119,14.9441090322195,56.0,330030
2020-05-28,133,13,2,2,72.1211201006442,7.049432791792291,62.0,330040
2020-05-28,571,93,2,3,111.76224197797637,18.202957099740463,62.0,330045
2020-05-28,13,2,-1,0,47.36573635502441,7.287036362311448,52.0,330050
2020-05-28,58,2,0,0,156.3510890662066,5.391416864351951,49.0,330060
2020-05-28,300,17,21,3,132.43571349740645,7.5046904315197,52.0,330070
2020-05-28,102,7,5,1,173.0661553862599,11.877089095135483,49.0,330080
2020-05-28,28,0,4,0,180.58690744920995,0.0,15.0,330090
2020-05-28,14,1,3,0,85.88430157659039,6.134592969756457,44.0,330093
2020-05-28,3,0,0,0,35.0426352061675,0.0,11.0,330095
2020-05-28,636,19,20,1,125.30834522055056,3.743488300613932,62.0,330100
2020-05-28,7,1,2,1,34.7015665278604,4.9573666468372,50.0,330110
2020-05-28,18,0,1,0,140.3727676830695,0.0,21.0,330115
2020-05-28,21,0,1,0,111.14051336332363,0.0,27.0,330120
2020-05-28,105,6,1,0,237.6425855513308,13.579576317218903,52.0,330130
2020-05-28,14,0,1,0,60.27208541415533,0.0,37.0,330140
2020-05-28,19,0,4,0,86.65511265164645,0.0,33.0,330150
2020-05-28,1,0,0,0,8.70170553428472,0.0,2.0,330160
2020-05-28,1291,220,-2,3,140.3877354838429,23.92354903675092,62.0,330170
2020-05-28,12,2,0,0,85.70204256534781,14.2836737608913,24.0,330180
2020-05-28,205,18,14,2,338.7477898772246,29.743708379463623,62.0,330185
2020-05-28,63,12,2,0,222.53620628753092,42.38784881667255,56.0,330187
2020-05-28,929,70,4,4,386.1308771696482,29.094899248520317,62.0,330190
2020-05-28,275,40,40,2,206.73738338132148,30.070892128192213,57.0,330200
2020-05-28,41,3,2,1,269.6126783718025,19.727756954034326,29.0,330205
2020-05-28,42,3,2,0,180.76956184901437,12.912111560643885,28.0,330210
2020-05-28,90,0,10,0,87.18902580795164,0.0,54.0,330220
2020-05-28,6,0,-1,0,18.864958339883668,0.0,49.0,330225
2020-05-28,90,8,0,0,85.90409285277947,7.6359193646915084,52.0,330227
2020-05-28,4,0,0,0,54.384772263766145,0.0,18.0,330230
2020-05-28,682,24,56,0,265.7087644932053,9.350455055479367,59.0,330240
2020-05-28,4,0,0,0,71.44132880871584,0.0,22.0,330245
2020-05-28,531,82,64,3,216.67190324436592,33.45969127314125,57.0,330250
2020-05-28,108,5,3,1,242.87127822254206,11.244040658451022,62.0,330260
2020-05-28,380,25,3,3,235.7217738683804,15.508011438709238,61.0,330270
2020-05-28,17,1,0,0,91.32910712367035,5.372300419039433,44.0,330280
2020-05-28,441,54,4,4,250.42162825164817,30.663872847140595,56.0,330285
2020-05-28,13,1,0,0,50.90453441929674,3.9157334168689797,62.0,330290
2020-05-28,22,0,0,0,80.95974092882902,0.0,29.0,330300
2020-05-28,16,1,1,0,104.45909773454332,6.5286936084089575,21.0,330310
2020-05-28,269,34,1,0,165.55374342246978,20.9250084623196,56.0,330320
2020-05-28,2293,99,601,7,446.47029502476715,19.276301442412535,62.0,330330
2020-05-28,163,19,20,2,85.50550540048576,9.96689940251061,55.0,330340
2020-05-28,1380,159,74,7,168.0614958934539,19.363607135550122,62.0,330350
2020-05-28,182,13,15,2,348.27869950437264,24.877049964598044,49.0,330360
2020-05-28,133,4,7,0,300.32742463588124,9.032403748447555,55.0,330370
2020-05-28,73,3,0,0,169.1184987837368,6.950075292482335,50.0,330380
2020-05-28,17,4,0,0,61.21934531311894,14.404551838380929,50.0,330385
2020-05-28,339,41,7,0,110.7152071746067,13.39033479102913,62.0,330390
2020-05-28,49,0,0,0,194.78454444267769,0.0,41.0,330395
2020-05-28,86,3,1,0,293.74594391501864,10.246951531919255,47.0,330400
2020-05-28,23,0,0,0,122.03533718894253,0.0,56.0,330410
2020-05-28,7,0,0,0,35.563684397703604,0.0,52.0,330411
2020-05-28,4,0,0,0,27.968116347364006,0.0,52.0,330412
2020-05-28,891,14,2,2,592.7394407892549,9.313526566834533,60.0,330414
2020-05-28,39,0,1,0,157.89473684210526,0.0,44.0,330415
2020-05-28,132,11,3,1,100.50174735992569,8.37514561332714,62.0,330420
2020-05-28,96,10,18,1,159.46578960482384,16.611019750502482,60.0,330430
2020-05-28,49,0,2,0,264.4503211182471,0.0,13.0,330440
2020-05-28,4,0,-1,0,43.084877208099954,0.0,51.0,330450
2020-05-28,250,17,3,3,165.92112773272098,11.282636685825027,61.0,330452
2020-05-28,25974,3293,1224,158,386.580964184183,49.01097694072976,62.0,330455
2020-05-28,5,0,-1,0,48.05843906189927,0.0,33.0,330460
2020-05-28,69,1,6,0,162.43320228818945,2.354104380988253,39.0,330470
2020-05-28,49,5,0,0,116.09998815306243,11.846937566639024,49.0,330475
2020-05-28,143,0,0,0,369.8052703716155,0.0,47.0,330480
2020-05-28,1151,133,125,15,106.09869298577945,12.259883724681726,62.0,330490
2020-05-28,81,4,5,0,224.36430114675088,11.079718575148192,53.0,330500
2020-05-28,687,77,2,2,145.4257566584675,16.299538955898104,60.0,330510
2020-05-28,12,0,-1,0,167.3406777297448,0.0,33.0,330513
2020-05-28,56,0,3,0,256.93966506079374,0.0,32.0,330515
2020-05-28,145,4,0,0,138.78785558405758,3.828630498870554,59.0,330520
2020-05-28,8,0,0,0,85.49748851127498,0.0,35.0,330530
2020-05-28,33,4,0,0,181.04015799868336,21.94426157559798,52.0,330540
2020-05-28,112,9,19,2,125.60278120444096,10.093080632499719,47.0,330550
2020-05-28,163,5,0,0,198.02701914666147,6.074448440081641,61.0,330555
2020-05-28,36,4,5,0,165.33480297602645,18.370533664002938,40.0,330560
2020-05-28,13,0,0,0,83.2106509633233,0.0,50.0,330570
2020-05-28,78,14,24,1,227.34559445043575,40.805619516744876,54.0,330575
2020-05-28,433,25,11,0,237.13813159249483,13.691578036518177,60.0,330580
2020-05-18,2,1,1,1,18.821757952192733,9.410878976096367,4.0,330590
2020-05-28,153,1,0,0,187.03241895261846,1.2224341108014278,56.0,330600
2020-05-28,65,4,2,0,84.94178220927041,5.227186597493564,62.0,330610
2020-05-28,6,0,0,0,54.54545454545455,0.0,11.0,330615
2020-05-28,43,5,5,1,116.54379878577623,13.55160450997398,36.0,330620
2020-05-28,599,33,4,4,219.4042752699515,12.087380774471452,62.0,330630
2020-05-28,37,2,0,0,105.50929622447816,5.703205201323144,47.0,350010
2020-05-28,3,0,0,0,84.22234699606962,0.0,29.0,350020
2020-05-28,18,3,1,0,49.579947665610796,8.263324610935133,35.0,350030
2020-05-28,1,0,0,0,12.224938875305623,0.0,30.0,350040
2020-05-28,14,1,0,0,74.84629778134189,5.346164127238707,57.0,350050
2020-05-28,1,0,0,0,16.46090534979424,0.0,21.0,350055
2020-05-28,3,0,0,0,86.93132425383946,0.0,49.0,350060
2020-05-28,23,1,0,0,61.804697156983934,2.687160745955823,57.0,350070
2020-05-28,4,0,0,0,66.39004149377594,0.0,43.0,350075
2020-05-28,2,1,0,0,48.00768122899664,24.00384061449832,10.0,350080
2020-05-28,1,0,0,0,24.03846153846154,0.0,13.0,350090
2020-05-28,3,0,1,0,18.536826495304005,0.0,16.0,350100
2020-05-28,1,1,0,0,24.39619419370578,24.39619419370578,20.0,350110
2020-05-28,11,1,0,0,59.050891131629804,5.368262830148164,17.0,350115
2020-05-28,10,1,2,0,40.13646397752358,4.013646397752358,31.0,350130
2020-05-28,1,1,0,0,19.13143294432753,19.13143294432753,20.0,350140
2020-05-28,109,6,13,2,45.49305709169981,2.5042049775247603,59.0,350160
2020-05-28,36,2,1,0,88.88011060635986,4.937783922575548,48.0,350170
2020-05-28,3,0,0,0,50.25967498743508,0.0,22.0,350180
2020-05-28,30,1,5,0,41.5541242468315,1.3851374748943832,48.0,350190
2020-05-28,40,4,0,0,69.9826792868765,6.99826792868765,44.0,350210
2020-05-28,18,2,2,0,71.34929443475504,7.9276993816394485,41.0,350220
2020-05-28,2,0,0,0,29.7441998810232,0.0,29.0,350230
2020-05-28,2,0,0,0,48.60267314702308,0.0,13.0,350240
2020-05-28,5,0,0,0,13.82858091102691,0.0,41.0,350250
2020-05-28,2,0,0,0,8.205464839583163,0.0,44.0,350270
2020-05-28,12,1,2,0,53.65766410302272,4.471472008585226,48.0,350275
2020-05-28,151,4,9,0,76.64352133836846,2.0302919559832704,59.0,350280
2020-05-28,38,1,0,0,111.28682715398583,2.9286007145785744,49.0,350290
2020-05-28,10,2,0,0,157.30690577316344,31.46138115463269,42.0,350310
2020-05-28,211,4,13,0,89.37951133552475,1.6943983191568674,57.0,350320
2020-05-28,95,3,8,0,70.77088113471795,2.234869930570041,52.0,350330
2020-05-28,1,0,0,0,11.682242990654206,0.0,33.0,350340
2020-05-28,9,2,1,0,80.8697996226076,17.97106658280169,36.0,350360
2020-05-28,2,0,0,0,20.68680182043856,0.0,9.0,350370
2020-05-28,18,0,7,0,33.08337009263344,0.0,50.0,350380
2020-05-28,217,16,10,1,241.58354114713217,17.812611328820804,62.0,350390
2020-05-28,45,5,6,0,43.10922920698178,4.789914356331309,57.0,350400
2020-05-28,80,5,1,0,56.03771338110548,3.5023570863190927,56.0,350410
2020-05-28,3,0,0,0,19.751135690302192,0.0,13.0,350420
2020-05-28,2,0,0,0,37.016472330186936,0.0,41.0,350430
2020-05-28,1,0,0,0,7.326544069162576,0.0,21.0,350440
2020-05-28,50,4,1,0,55.154155865644476,4.412332469251558,51.0,350450
2020-05-28,27,4,3,0,154.26808364758313,22.854530910753056,51.0,350460
2020-05-28,2,0,0,0,22.055580061755624,0.0,4.0,350480
2020-05-28,3,0,0,0,27.409776153494747,0.0,22.0,350490
2020-05-28,1,0,0,0,28.826751225136928,0.0,9.0,350500
2020-05-15,1,0,0,0,13.509862199405566,0.0,6.0,350510
2020-05-28,9,1,0,0,25.521778584392013,2.835753176043557,45.0,350520
2020-05-28,24,1,0,0,66.43414715163594,2.7680894646514975,35.0,350530
2020-05-28,8,1,0,0,104.45227836532185,13.05653479566523,50.0,350540
2020-05-28,166,10,10,2,135.95636292158758,8.19014234467395,52.0,350550
2020-05-28,14,1,1,0,42.667316835304156,3.047665488236011,27.0,350560
2020-05-28,1047,109,62,4,381.863142000569,39.75461554733717,62.0,350570
2020-05-28,1,0,0,0,4.772586264496731,0.0,8.0,350580
2020-05-28,9,1,2,0,14.398157035899406,1.599795226211045,51.0,350590
2020-05-28,267,13,3,0,70.8564877474006,3.449941350997033,58.0,350600
2020-05-28,18,1,0,0,23.22700526478786,1.2903891813771033,52.0,350610
2020-05-12,1,0,0,0,8.97021887334051,0.0,7.0,350630
2020-05-28,43,5,2,0,67.98526458916346,7.905263324321333,24.0,350635
2020-05-28,1,0,0,0,12.447099825740603,0.0,44.0,350640
2020-05-28,54,1,1,1,43.67589252495188,0.8088128245361459,53.0,350650
2020-05-28,34,2,0,1,104.30087735443892,6.1353457267317015,36.0,350660
2020-05-28,12,0,-1,0,80.41278563291563,0.0,9.0,350670
2020-05-28,9,1,0,1,72.99862113715629,8.110957904128478,31.0,350680
2020-05-28,5,1,4,0,42.62574595055413,8.525149190110827,6.0,350690
2020-05-28,52,3,4,0,85.25009426693116,4.918274669246029,53.0,350700
2020-05-28,12,0,1,0,47.15498270983967,0.0,34.0,350710
